z,eigen_real,eigen_imag,eigen_abs
-4.319689750671387,0.08292810618877411,0.007268938701599836,0.08324607057335627
-4.123340129852295,0.10377069562673569,0.006613187026232481,0.10398120750164691
-3.9269907474517822,0.12416421622037888,-0.0004686320899054408,0.12416510059455789
-3.7306413650512695,0.14058084785938263,-0.008038721047341824,0.14081049613199953
-3.5342917442321777,0.1558450311422348,-0.010261395014822483,0.15618248928536885
-3.337942123413086,0.175780788064003,-0.006100148893892765,0.17588660343792414
-3.1415927410125732,0.20424135029315948,0.0018143750494346023,0.20424940912128262
-2.9452431201934814,0.24204577505588531,0.010003910399973392,0.24225242092845
-2.7488934993743896,0.28750303387641907,0.016256146132946014,0.28796224887168986
-2.552544116973877,0.3382836580276489,0.019831756129860878,0.33886447414823767
-2.356194496154785,0.39204320311546326,0.021082978695631027,0.392609685437984
-2.1598448753356934,0.4473910927772522,0.020608551800251007,0.4478654957727013
-1.9634953737258911,0.5036770105361938,0.018954113125801086,0.5040335200629644
-1.7671458721160889,0.5612533092498779,0.016342811286449432,0.5614911972815635
-1.5707963705062866,0.620652973651886,0.013059884309768677,0.6207903625871726
-1.3744467496871948,0.6822293996810913,0.00944762397557497,0.6822948126638557
-1.1780972480773926,0.7452535033226013,0.006093227304518223,0.7452784121612506
-0.9817476868629456,0.8080132603645325,0.003408462507650256,0.8080204493337948
-0.7853981852531433,0.867648720741272,0.001641952432692051,0.8676502743685136
-0.5890486240386963,0.9206656813621521,0.0006349070463329554,0.92066590028359
-0.39269909262657166,0.9629296660423279,0.00018953184189740568,0.9629296846949461
-0.19634954631328583,0.9904459714889526,3.47674449585611e-06,0.9904459714950549
0.0,1.0,0.0,1.0
0.19634954631328583,0.9904389977455139,7.685435411985964e-05,0.9904390007273188
0.39269909262657166,0.9628893136978149,0.00033697678009048104,0.9628893726627163
0.5890486240386963,0.9205495715141296,0.000852998869959265,0.9205499667165925
0.7853981852531433,0.8674241900444031,0.0019264542497694492,0.8674263292638548
0.9817476868629456,0.8076591491699219,0.0037369795609265566,0.8076677944886257
1.1780972480773926,0.7447944283485413,0.0064488123171031475,0.7448223463882723
1.3744467496871948,0.681693971157074,0.009793834760785103,0.6817643210899373
1.5707963705062866,0.6201128363609314,0.013392504304647446,0.6202574376749942
1.7671458721160889,0.5607355833053589,0.01663888245820999,0.5609823943710348
1.9634953737258911,0.5032344460487366,0.019238699227571487,0.5036020603988309
2.1598448753356934,0.4469992518424988,0.02086833491921425,0.44748610989622256
2.356194496154785,0.3917215168476105,0.02134980447590351,0.3923028943463865
2.552544116973877,0.3379802703857422,0.020082732662558556,0.33857640101048864
2.7488934993743896,0.2872370779514313,0.016517383977770805,0.2877115967832123
2.9452431201934814,0.24176327884197235,0.010241317562758923,0.24198009749118324
3.1415927410125732,0.20397303998470306,0.00204962189309299,0.20398333753153938
3.337942123413086,0.17548321187496185,-0.005907407961785793,0.1755826162203415
3.5342917442321777,0.15556327998638153,-0.010092315264046192,0.1558903104991142
3.7306413650512695,0.1402789056301117,-0.00792592205107212,0.14050263913941777
3.9269907474517822,0.12389563769102097,-0.00038522540125995874,0.1238962365751055
4.123340129852295,0.10350022464990616,0.006641554180532694,0.10371309823023316
4.319689750671387,0.08271954953670502,0.0072828358970582485,0.08303953019049948
4.5160393714904785,0.06844650954008102,0.0020449012517929077,0.06847704936217672
4.71238899230957,0.06233500316739082,-0.0019969649147242308,0.06236698236045466
4.908738613128662,0.05881038308143616,-0.0005309381522238255,0.0588127796784573
5.105088233947754,0.05271187424659729,0.004056825302541256,0.05286775499417793
5.3014373779296875,0.04444953054189682,0.007197228725999594,0.0450284450845171
5.497786998748779,0.037060998380184174,0.0080978749319911,0.037935381629162296
5.694136619567871,0.03174315020442009,0.007909553125500679,0.03271373741328699
5.890486240386963,0.02802826277911663,0.007997164502739906,0.02914683781303038
6.086835861206055,0.02489365078508854,0.008319152519106865,0.026246945499354805
6.2831854820251465,0.022059638053178787,0.00896304752677679,0.023811002750924057
6.47953462600708,0.019230064004659653,0.009544647298753262,0.021468480469770207
6.675884246826172,0.016732394695281982,0.010280536487698555,0.019638290727902005
6.872233867645264,0.01432371698319912,0.010762321762740612,0.01791637345947966
7.0685834884643555,0.012203036807477474,0.011070686392486095,0.01647647427471748
7.264933109283447,0.008576866239309311,0.010211150161921978,0.013335299851009091
7.461282730102539,0.00540953641757369,0.009556458331644535,0.010981301384513323
7.657631874084473,0.0030678536277264357,0.008653656579554081,0.009181366895948222
7.8539814949035645,0.001525725470855832,0.006886540446430445,0.007053529438000573
8.050331115722656,0.0006252548773773015,0.004740226548165083,0.004781285537343818
8.24668025970459,0.00020557313109748065,0.002792910672724247,0.0028004660930006325
8.44303035736084,3.471875606919639e-05,0.0014579870039597154,0.0014584003208099
8.639379501342773,-1.1729352991096675e-05,0.0006932723335921764,0.0006933715499253857
8.835729598999023,-1.951002013811376e-05,0.00031975191086530685,0.0003203465707445683
9.032078742980957,-1.2872083971160464e-05,0.00014551584899891168,0.00014608406092258893
9.228428840637207,-9.701270755613223e-06,7.792701217113063e-05,7.852855455306215e-05
