step,objective,gradient_norm,minor_radius_log_shift,vertical_elongation_shift,helical_ripple_amplitude,magnetic_shear_shift,aspect,mean_iota,qa_residual,kperp_eff2,growth_rate,frequency,linear_heat_flux_weight,quasilinear_heat_flux,nonlinear_heat_flux_mean,nonlinear_heat_flux_cv,nonlinear_heat_flux_trend
14,0.01622583003336506,0.06990122702924134,0.003032452495887142,0.7216266764594612,0.09863175116293267,-0.01681814763449604,7.214818568460594,0.41683487959082804,0.017928752335255843,0.4032102186448977,0.031866395783222215,-0.18102271151758437,0.5197863496967379,0.030809705662631144,0.01215376513349634,0.0036966678361697145,0.01248955495673183
15,0.016738270510462287,0.09684119997355266,-0.0020695986014883745,0.7229943274200162,0.08086527791834688,-0.004107323413363834,7.232328664520647,0.41980754810747073,0.014700242169095707,0.40144538680587954,0.03157250134196906,-0.18032776681866605,0.5120005176579803,0.03020050340993608,0.011919131767337384,0.0038365137825355335,0.012966391220460616
16,0.017542520120797253,0.12371148061133515,-0.0044869352167301695,0.7211265343517121,0.06425836104690566,0.0065731586987314,7.238768518756009,0.4223014269396826,0.011681370495495572,0.40005777241144835,0.031452635703070005,-0.1796666412788916,0.5044828480029152,0.029746919690571284,0.011737819093630412,0.003894951331376622,0.013165689013246409
17,0.018397929101934003,0.14490763081360689,-0.0044612813131890425,0.7162306006803238,0.0488731721308085,0.015131983084970893,7.235056916638984,0.424301032434466,0.008884324673600508,0.3988308787726633,0.03141152971456567,-0.1790438478907147,0.49702591178724514,0.0293589558155425,0.011577140575230049,0.003915181330917884,0.013234687847724151
18,0.019113877034466587,0.1602491614614118,-0.002297514231546219,0.7085810235601272,0.03475521895874058,0.021553333313204512,7.222437765294296,0.42580693518482887,0.006318205472823716,0.3975430213994554,0.03135879605434565,-0.17846309763258303,0.4894280980969201,0.02895512262570801,0.011407827170421655,0.003941276747402494,0.013323696196355575
19,0.019571532716977966,0.1704615103186772,0.001663847982646759,0.69848920739537,0.021932283292874718,0.025886146892449783,7.202342919114984,0.42683320514389583,0.003989072815245675,0.3961180541902612,0.031260552754745465,-0.17792714568829512,0.4816746853444087,0.02850933595279026,0.011221076097446513,0.0039903239610404465,0.013491003158157234
20,0.019710981255019324,0.17602234419364993,0.007066281867938838,0.6862757719074601,0.010413725790116351,0.028227807070307646,7.176283853474034,0.4274038354639892,0.0019016327829949598,0.394552493869388,0.031111545536610358,-0.177437725919103,0.47384304016904294,0.02802286682473467,0.011018152747845537,0.004065796452904491,0.013748482591822058
21,0.01952668556460423,0.1782754127392071,0.013549548703134606,0.6722521613786657,0.00019099803218169953,0.028712148472263384,7.1457783761557785,0.4275501171735806,0.0002029831414573783,0.39293001416589685,0.030923117402409415,-0.1769955507618483,0.46638542591452065,0.02752797717223703,0.01081202708992856,0.004163129692144495,0.014080597756104084
22,0.019182330956265935,0.17810473142562244,0.020757062025183258,0.6567110693218909,-0.00857007975658581,0.027499674841199775,7.112303915537417,0.4273028398603195,0.0015679480494222818,0.3924068846573302,0.03079966233170559,-0.17660656841657985,0.465830084356669,0.027421937273088802,0.010755924241595476,0.004228065229481039,0.014302201795318565
23,0.01854002123397495,0.17218778770901394,0.028341587945332813,0.6399182643585651,-0.015656832693251826,0.024768438956850033,7.077260806338363,0.4266942371410532,0.002846996296718804,0.3916983639579144,0.03063666584728944,-0.17627786262192952,0.4647271279350728,0.027261454933432735,0.010679285699767303,0.004315232888253225,0.01459971941160565
24,0.01765544082411738,0.16287633419479106,0.03596880886457572,0.6221222684710628,-0.021176890009078138,0.0207106675215545,7.041966535180645,0.4257685343618468,0.0038448341390093467,0.39076615242100565,0.03044166682949392,-0.17600586430462725,0.4627193327174548,0.02703525051021022,0.010577959985551283,0.004421692439681108,0.014963148089123524
25,0.01660808283043283,0.15054227123083297,0.04332300414707423,0.6035558189487368,-0.025252533265375663,0.015527960507055252,7.007637184877163,0.42457189323537897,0.00458101896289541,0.38967129269684425,0.030232362947919093,-0.1757863147162823,0.4599711220282982,0.026764892937994157,0.010460284125963231,0.0045386496602889395,0.015362493239768004
26,0.015481799777129985,0.13549599160075868,0.050114270275937574,0.5844375345201847,-0.028016007523037685,0.009428164271525208,6.975364982501142,0.4231517070586442,0.00507927836499101,0.38849346503728277,0.030030068201119933,-0.17561446184165658,0.4566725587864883,0.026475171373774795,0.010335618204690571,0.004654386388824952,0.015757751066266524
27,0.014358200272521262,0.11812670089208183,0.05608682798090824,0.5649734298292521,-0.029605860695165607,0.0026239568654685954,6.946094873990729,0.4215562493622205,0.005364844150893109,0.3873365110617383,0.029860349631521524,-0.175485204882958,0.45304123637185156,0.026194218714003493,0.010214346504573426,0.004753567716438117,0.016096531417632773
28,0.01330898817513155,0.09933843580009269,0.06102739986630866,0.545357749387269,-0.03016359833824543,-0.004668457215788858,6.920602584534473,0.41983434056811825,0.0054635509029181,0.3863048272129784,0.029746064013962504,-0.17539322226280962,0.4492910599739062,0.025947075384687067,0.010105574753452376,0.004821441377762145,0.016328404121530842
29,0.012386423448180287,0.080436872751464,0.06477232763222268,0.5257731789095968,-0.02983069605091474,-0.01223525892280343,6.899477762196852,0.41803413890656754,0.0054012168876192874,0.3854371583748003,0.02969084828727395,-0.1753331303215195,0.4455482791763064,0.025740978926614137,0.010011973410071215,0.004854550347229107,0.01644152160838023
30,0.011620666219027255,0.06220601009454821,0.06721222137908664,0.5063911166800472,-0.028746177433040268,-0.019874955129423857,6.88311551548493,0.4162011839486415,0.0052031800247928466,0.38469572135539776,0.02967876422402557,-0.17529966523559076,0.4418370559106982,0.02556535674794402,0.009929888149954654,0.004861823972440157,0.016466372911950095
31,0.01102503010200244,0.04508133507304589,0.06829343471854986,0.48737206672003663,-0.02704475384614105,-0.027402764744914106,6.8717177139032275,0.41437751451481114,0.004893954597896481,0.3840280260705373,0.02969154566073728,-0.1752877910001866,0.43815632692845546,0.025407400705855527,0.009854893657543664,0.004854130888745908,0.016440088481821467
32,0.010599717679773048,0.03001331766079683,0.06801630685221109,0.46886542013887633,-0.024855251519691392,-0.034650068278850296,6.8653032319426845,0.412601722135109,0.004496949403448271,0.3833990571378981,0.029716510150179933,-0.1752927431234562,0.434519827808658,0.025259085735478574,0.00978425469092381,0.004839136970751785,0.016388860730923206
33,0.01033343092753112,0.020041875683619623,0.0664307037223946,0.45100835952377,-0.02229916744749035,-0.041464143283559546,6.863725019141365,0.41090893827097624,0.0040342156814028906,0.38278951401069505,0.02974559485146782,-0.1753100644341933,0.4309537530968033,0.025116236084340948,0.009716576674774238,0.004821721829356693,0.016329362264776225
34,0.010205195454632061,0.020905839572512974,0.0636297551432932,0.4339240892555907,-0.01948933855327066,-0.04770921670324156,6.866691241944558,0.40933056258958284,0.003526222158589454,0.38218900450497384,0.029773385618586536,-0.17533564555601933,0.42756849520324514,0.024981412735565724,0.009651161335433716,0.004805135035352736,0.016272695395707384
35,0.01018689496690823,0.029769463717876865,0.05974274133056841,0.41771968596786907,-0.01652874861739777,-0.053268244368174636,6.873787823039551,0.4078938503759904,0.0029916652853308853,0.3815917969775649,0.029795973096266925,-0.17536576546326876,0.42440442806088646,0.024854195675717446,0.009587635703253406,0.004791692276363032,0.016226770884399017
36,0.010246274557460987,0.04018058714835565,0.05492788915612799,0.40248385772570233,-0.013509509377752511,-0.058044835508920437,6.884500430348944,0.40662147597370035,0.0024473329787401484,0.3809947036439495,0.029810422071504288,-0.1753971271827581,0.42137448097179797,0.024727412890106656,0.009525780679186179,0.004783111140859613,0.01619745567050065
37,0.010350072980810997,0.04984597109488256,0.04936552279814212,0.38828488561940766,-0.010512067779079747,-0.06196491855390699,6.898234987146743,0.4055311554492794,0.0019080681964827827,0.38039611154819525,0.029814551020495985,-0.1754268849084904,0.41849648279557794,0.024600576266588698,0.009465463209328655,0.004780661574915382,0.01618908744225992
38,0.010466965643740134,0.058037952931467976,0.04325169475818669,0.3751689930432439,-0.007604730240323817,-0.06497787611343206,6.914336740112229,0.40463538732043597,0.0013869843932241047,0.37979564329832677,0.029806855364384478,-0.1754526586639774,0.4157845797959896,0.02447348538234609,0.009406625641879095,0.004785228072438045,0.016204687577439106
39,0.010570075103645103,0.06447037830092288,0.036792179535830194,0.363159337234877,-0.004843746888808425,-0.06705698356334792,6.932108618794196,0.40394135359985595,0.0008966356629292372,0.3791944499925577,0.029786508813045346,-0.17547252842264444,0.4132522905357345,0.024346367004373527,0.009349341953000767,0.004797320675577969,0.016245999067634326
40,0.010639120399683599,0.06903907237983163,0.030196580017842756,0.3522557451350355,-0.0022750917701501536,-0.06819908427305536,6.950829953157684,0.40345103015365463,0.0004566076578483863,0.3785982851666601,0.029753558687824092,-0.1754849711194532,0.41093105656127366,0.024220912614533907,0.009294213155630332,0.0048169633037345415,0.016313105154192337
41,0.010666823268473517,0.07250267081115389,0.023672285197120592,0.3424352219925195,5.141573214683141e-05,-0.06842352333920235,6.969776548050639,0.4031618220894525,0.00020021496360215867,0.3780622133926054,0.029711981218527046,-0.17548839608604486,0.40912660509649024,0.024115003250807048,0.00924793733569178,0.004841853943552358,0.016398143363048637
42,0.01065732412229048,0.07494273006655013,0.01741813969405179,0.3336530006812095,0.0018580181721007147,-0.06777040190719208,6.9882422402318225,0.40307363710473226,0.000390285908340394,0.37769710344798446,0.029669900556423573,-0.17547387457337935,0.40845664104193824,0.024064656196775853,0.009224046609597582,0.004867165512111212,0.016484623174833284
43,0.010584275660379753,0.07410540947416693,0.011617849393616774,0.3258432124964958,0.0029361698698281632,-0.0662990498285541,7.005561945806819,0.40318027326141676,0.0005660783638345956,0.37731118303408356,0.029614905295310367,-0.17543475689850718,0.40780405704975536,0.024006203112221753,0.009198372866910536,0.004900427508935172,0.016598271865188384
44,0.010449762782646737,0.07132794261144712,0.006433132156689622,0.3189214740311122,0.0033163275159085047,-0.06408639904064178,7.02113857408729,0.4034646808893608,0.0006306396928779543,0.3768666112949381,0.029545846994838084,-0.1753721766254052,0.40692708701202207,0.023926911586039438,0.009165993848452384,0.004942489042569695,0.016741995206879176
45,0.010266786324649823,0.06691913050203104,0.001997367249037372,0.3127881352041551,0.003059596601159425,-0.06122397002017029,7.034467671221849,0.40390584423180764,0.0005868752713139168,0.3763684108419186,0.029464886244620448,-0.17528829372622673,0.40582549325495115,0.023828252417310052,0.009127338234916422,0.004992219441222637,0.016911935213444692
46,0.010052416813227489,0.061077254737454206,-0.0015897209385234094,0.3073317270072534,0.0022419059566960867,-0.05781459365888925,7.0451582561281105,0.4044799411122407,0.0004510305524624165,0.3758278937234415,0.02937481309584704,-0.17518577446449243,0.4045327995104216,0.023713797409425526,0.00908361324621866,0.005048083014878634,0.01710284941077773
47,0.009826174195107775,0.053661938271837586,-0.004265793361460508,0.3024325599310431,0.0009554631239563655,-0.05396909287827454,7.052948089561596,0.4051609945381679,0.0002639707636334522,0.37526716940701,0.02927917828169811,-0.17506783190565325,0.4031432261836995,0.02359059762237555,0.009037328421016936,0.005108018681320374,0.01730769831796467
48,0.009615346376887251,0.044532045699672757,-0.006007622260894846,0.29796636800759685,-0.0006465710466403707,-0.049802973725955116,7.0577116067500185,0.4059202267476045,0.00023149604995657168,0.3747778644921067,0.029185747404584007,-0.174939667172231,0.4021483661790413,0.023487914601840465,0.008999370067610729,0.005167197691539501,0.017509979466208473
49,0.00943885990156367,0.03693995423842492,-0.006830611459709923,0.29380792278847,-0.0021475685825227088,-0.04543291020379383,7.059459114038746,0.4067207167289473,0.0004357959974866045,0.3743997246264335,0.02909859517747365,-0.17481502235828575,0.401744845366482,0.02341790708771261,0.008974153128348653,0.005222960875395704,0.017700601374612965
50,0.009292998412837664,0.029469483160304198,-0.006786335932376312,0.2898357172740268,-0.003388555907173789,-0.04097251470193164,7.058329378672466,0.4075339217947807,0.0006428129411718606,0.3740394897520897,0.02901357090044445,-0.17469928846115892,0.40137089846758467,0.02335021436062012,0.008950053017097889,0.005277888519365843,0.01788838249704295
51,0.00917891781210392,0.022444604102618285,-0.005958490957282505,0.2859357014727723,-0.004320282365769355,-0.03652952662009331,7.054576944444575,0.40833584103966525,0.0008041207526876492,0.37368153446179225,0.028931340465572396,-0.17459429792600817,0.4009110221235559,0.02327963561438003,0.00892495637728179,0.005331509163688902,0.018071709988789198
52,0.00909598802642709,0.0164672910081652,-0.00445750076843926,0.28200398111233066,-0.004913498025751484,-0.032203504030265305,7.0485534442411115,0.409104810835044,0.000908057127390297,0.37332517415163596,0.02885328663010804,-0.17450122850228356,0.40033864087587545,0.02320581296295279,0.00889858871151679,0.005382862504558801,0.018247299012118044
53,0.009040856606658874,0.012569348548908699,-0.002414283132754376,0.2779490307964334,-0.005149219637320868,-0.028083809982166308,7.040685502424983,0.4098216352468438,0.0009495145485040648,0.3729717527952965,0.028780655609532444,-0.17442091481838992,0.3996433265245685,0.023129091267263487,0.008870954493248621,0.0054310498198767605,0.018412074435392722
54,0.009008028425291473,0.011918149784804623,2.6432887709008143e-05,0.27369344993489814,-0.005017247347512687,-0.02424791276740177,7.031450962405449,0.4104698960934472,0.0009262330663700989,0.37262278007727756,0.028714398302047625,-0.17435389237767593,0.3988778034511826,0.023053212393042227,0.00884212959961355,0.005475348414688676,0.01856356242860587
55,0.008990723993715866,0.013977065217839979,0.002712929968136949,0.2691752303411041,-0.004516132138138394,-0.020760026086748037,7.0213547148543425,0.4110362331538019,0.0008382259943578955,0.3722793111498832,0.02865508788193209,-0.1743003943261879,0.3979985441911029,0.022976061761498447,0.00881221167112209,0.005515279120235408,0.018700121645465494
56,0.00898181583813958,0.016948380180456826,0.005493227354790298,0.26434851060683073,-0.0036536275069071825,-0.01767010501213965,7.010905103311433,0.41151056206382364,0.0006882224352761806,0.37194176423344166,0.02860287200319961,-0.17426033228008767,0.39698956251607787,0.022896813564327555,0.008781324118181595,0.005550650889633391,0.018821096099514684
57,0.008974819622651104,0.019614415964679624,0.00822150103541526,0.2591838092297528,-0.002448099964211809,-0.015013203718030513,7.000591693108799,0.4118862428586361,0.0004844302350013712,0.3716109005702827,0.028557519006720017,-0.1742332458368604,0.3958683256261696,0.022816238468540938,0.008749746211065182,0.005581539628452075,0.01892674306466393
58,0.008965659632144013,0.0207639589497068,0.010763995131874218,0.25366774275922555,-0.0009352118248072677,-0.012809207635922016,6.990865093479664,0.41216032627358506,0.0002615466840171246,0.3712968611741491,0.028518941972850972,-0.17421808119002238,0.39471487927609145,0.022738242458402988,0.008718960335601102,0.00560793535586391,0.019017026408456542
59,0.008961340314874404,0.020577114094093994,0.01300421427155016,0.24780221626467103,0.0007735649063111269,-0.0110629894631837,6.982119398481038,0.41233526494756984,0.00024378937534690507,0.37108832366518113,0.028490891802598405,-0.17421129075044983,0.39406386527813686,0.022691156457168026,0.008699679313341053,0.005627198840848782,0.019082916856387244
60,0.008961491193661528,0.022138807674872134,0.014847224200245632,0.24160273910691352,0.0022629162056931164,-0.009765233205753157,6.974677045307016,0.4124255675086605,0.00045418030885829386,0.37098939023165384,0.02847256995508051,-0.17419944057141137,0.3939681750102147,0.022677103547454728,0.008692718049007576,0.005639813561362038,0.019126066249576183
61,0.008952973797714037,0.02260424977202605,0.016222731124927392,0.23509532647676792,0.003433299976993933,-0.00889505690952992,6.968778492813699,0.4124386560644613,0.0006501651029071166,0.37089350835446366,0.028457604586518432,-0.17417928916789616,0.3938441687433237,0.0226639076386021,0.008685962960987363,0.0056501362184408245,0.019161376056792925
62,0.008933918145578318,0.022294785992596915,0.01708679169779176,0.22831488732081934,0.004280586063891945,-0.008421644012519509,6.964577708336371,0.4123811380274792,0.0007967739831357992,0.3707828009648737,0.02844445390170648,-0.17415065230554316,0.39360818944215437,0.022646620819762955,0.008677578928274575,0.005659221205176728,0.019192452683688733
63,0.008905140795691404,0.02134674588919449,0.017422266412423927,0.22130367078961694,0.004812737143453205,-0.008305694298859242,6.96214086343282,0.4122610020431262,0.0008898610242489531,0.37065398440303293,0.028432526572411694,-0.17411370651646574,0.39325248968423454,0.02262452786111726,0.008667323454705198,0.005667472425571513,0.019220677613628362
64,0.008868568364873366,0.019879080206338575,0.01723799909932695,0.21410961920539937,0.0050403547506504,-0.008501080992447072,6.961448903442559,0.4120875571146127,0.0009298141729459858,0.37050710821167093,0.02842156465259944,-0.17406868724123684,0.39278170977105104,0.02259768539765527,0.008655240135848218,0.005675065334616248,0.019246650938284267
65,0.008826701453316797,0.01802097873496141,0.016566833955306438,0.2067846588998378,0.0049749948781155325,-0.008956679909653839,6.962403716173709,0.4118711048310194,0.0009182674204432927,0.3703437244976702,0.028411488174518162,-0.1740158399904122,0.39220428790760054,0.022566416177963768,0.008641469254659931,0.005682053008053469,0.019270554148463008
66,0.00878220254604406,0.015913336527796786,0.015462646149715112,0.19938297494646393,0.004629087931085266,-0.00961828954436371,6.964837370500385,0.41162254589767466,0.0008575112068964912,0.3701661157717785,0.028402286999021836,-0.1739554242929149,0.3915302842228163,0.022531145533376852,0.008626188113891467,0.005688440454255775,0.01929240431788776
67,0.008737563782166719,0.013703250105176507,0.013996592674402694,0.19195931797886545,0.004016462843833917,-0.01043055704967756,6.968523830349304,0.4113529679988658,0.000750602515171415,0.36997687014675606,0.028393941195236538,-0.17388773752196712,0.39077098652591324,0.022492342037125523,0.008609590432477601,0.005694239690632868,0.019312242502841238
68,0.008694891937963823,0.011519361010113001,0.012252797298862014,0.18456738963656932,0.0031534736151616065,-0.01133882931860899,6.973192547339195,0.41107323123446765,0.000602173897352295,0.3697788857283507,0.028386385083213273,-0.1738131580698335,0.3899403988220399,0.022450575359369826,0.008591909179120625,0.005699494783478815,0.01933021940076426
69,0.00865591924605939,0.009324855461229324,0.010323677947292529,0.17725835139873494,0.002061776627023966,-0.012290855042283142,6.978543353047159,0.41079353456833273,0.00042177425155556076,0.3695766044501892,0.02837955844520521,-0.1737322414207213,0.389063045843609,0.02240693265368019,0.00857357359884069,0.0057042462966308,0.01934647373627745
70,0.008622948030817104,0.005763461615371854,0.00830511769864007,0.17007950368574348,0.0007790181993975556,-0.013238267692168104,6.984262069643064,0.4105227896588495,0.0002443032375844366,0.36938457569857824,0.028373847884192258,-0.1736460715679848,0.3882230082516325,0.022365675178321477,0.008556209456483808,0.005708223729153425,0.019360080118109486
71,0.008603471501682874,0.005183969775926535,0.006291682959551971,0.16307320553031573,-0.0005703387820708821,-0.014137750759679088,6.990036151315269,0.4102662552186688,0.00022483299043330024,0.3692673667939204,0.02837211586677939,-0.1735585595150188,0.3877915390274286,0.0223465450785077,0.008547274620599841,0.005709430580447188,0.01936420864490111
72,0.008596150950902933,0.008486065851752836,0.004372118761910272,0.15627634118076142,-0.0016078547535086174,-0.014951488077329328,6.995569261956083,0.41002042704916636,0.00035190584248034494,0.36921927271254956,0.028373679577017724,-0.17348185982370162,0.38773904399553705,0.02234766209453875,0.008546086085422542,0.005708340993732744,0.019360481269109164
73,0.008591329994858047,0.009807621219048303,0.0026252153545957384,0.14972133527767834,-0.0022279979767322296,-0.015646238533554065,7.000595786273296,0.4097890386529248,0.00044829577420230104,0.369164728347924,0.028374356068067593,-0.17341929779329532,0.3876628484865093,0.022347104529480046,0.008543864443579812,0.005707869675588762,0.01935886893484118
74,0.008586415775396407,0.010874874453944883,0.001116251783034683,0.1434359814892576,-0.0024453115908568204,-0.016193695878390105,7.004894017514728,0.40957840479763824,0.0004836197710455766,0.3690897193821375,0.028373092332779546,-0.1733703236224746,0.3874626830487323,0.02233911005442967,0.00853899388677936,0.00570875016111029,0.019361880992380818
75,0.00858035271067808,0.011803499787309726,-0.00010567488096825824,0.1374427130762991,-0.002297991613513304,-0.01657118836706835,7.008295652460383,0.4093943827940357,0.0004595856854064017,0.3689937030491128,0.028369572980648437,-0.17333363810392305,0.38713695206232923,0.022323368781667723,0.008531435407996031,0.005711202852326987,0.01937027143541941
76,0.008572557528943158,0.012463713372621197,-0.0010093364737218257,0.13175794251640913,-0.001833884695762477,-0.01676225326358823,7.0106918523158885,0.40924183138608644,0.00038605314755161846,0.3688796572473602,0.028363739195013168,-0.17330764716456995,0.3867063957977685,0.022300848948881555,0.008521567588316068,0.005715270596331265,0.01938418689431049
77,0.008563108111734732,0.012569212612153048,-0.0015820085219064562,0.12639158031863712,-0.0011124290471898226,-0.016757016390589123,7.012035702872479,0.4091245882029392,0.0002830532891341549,0.3687550148057577,0.0283558471094796,-0.17329039921326392,0.3862165355510208,0.022273928340350215,0.00851029105954384,0.00572077768574235,0.019403026371068
78,0.00855390844817424,0.0121222814977518,-0.001829046420264398,0.12134673538359478,-0.00022872326127203505,-0.01655238401857382,7.0123409909366305,0.4090461499712138,0.0002041958078765648,0.3686415623105385,0.028346964981211257,-0.1732788050028242,0.38579392472638013,0.022249431410362126,0.008500172361830234,0.005726981334013004,0.019424248907338414
79,0.008548014259421368,0.013667937734102341,-0.001772461664996908,0.1166194662167527,0.0005920835501365567,-0.01615216178009316,7.011677352801957,0.40901247714717975,0.00022663644756396002,0.36857127965854447,0.02833875538218821,-0.17326557872178003,0.3856219824896301,0.022237313990984657,0.008494952718389192,0.00573272063930333,0.019443883094073477
80,0.00854130952978807,0.014495225476733297,-0.0014486370633529416,0.11219809825938631,0.0010811550773815951,-0.015567588800776,7.010162291753737,0.40902928924420007,0.00027908827543816157,0.3685141584597012,0.028329879760255288,-0.17324203645311603,0.38552843409705123,0.022228401402092948,0.008491168134290177,0.005738931377027614,0.019465130222863638
81,0.00853045221510356,0.01399795186973327,-0.0009054325851764244,0.10806270073356668,0.0011719229248217937,-0.014817885639125263,7.0079517690261275,0.4090945726540257,0.0002907196498352801,0.36844076825375616,0.02831913471570414,-0.17320606675382905,0.38534313040214807,0.022213714445914187,0.008485413432827908,0.00574645834247915,0.019490880444286065
82,0.00851599061341043,0.012410076810567059,-0.00019882048701603552,0.10418597883893788,0.0008899831152288566,-0.013929438946763652,7.0052292202005955,0.40920205472575893,0.00025626860597499325,0.368349550242026,0.028306782638472937,-0.17315856173021277,0.3850540459713904,0.022192862410613197,0.008477505656790714,0.005755122007522808,0.01952051970639149
83,0.008500700265900876,0.009469046968209974,0.0006107622964527655,0.1005348598254018,0.00031807275328408005,-0.012934262195523951,7.002193262457663,0.40934257547710917,0.00020803646214913158,0.3682549425273302,0.028293915045692314,-0.17310227857188076,0.3847398398227688,0.02217036708576721,0.00846910409735327,0.005764159735408383,0.019551439039156206
84,0.008488949869786934,0.0074229182115829115,0.0014621100860199231,0.09707250832822573,-0.00036134940960921857,-0.01186801973947927,6.9990451065643375,0.40950322188169525,0.00021031425360108714,0.3681848892772698,0.028282278644050397,-0.17304321424343272,0.38455633783754734,0.02215489381382499,0.008463421964529623,0.0057723436996383205,0.019579437847362515
85,0.008481145623325446,0.007524837318894831,0.0022967753424532255,0.09376091271128269,-0.0008822385002599779,-0.010767479394336596,6.995976502471014,0.4096683424988869,0.00025539528709536517,0.36813699398167465,0.02827208507912888,-0.1729900762625111,0.38448668497057586,0.02214577816204499,0.008460160775784683,0.005779521483783697,0.01960399458350943
