t,phi_zonal_real
3.622063827514648438e+01,3.315772886978412930e-07
3.642064285278320312e+01,3.828184688865166312e-07
3.662064743041992188e+01,4.331937786563796181e-07
3.682065200805664062e+01,4.818391972919964809e-07
3.702065658569335938e+01,5.278966157867835584e-07
3.722066116333007812e+01,5.705305205227099025e-07
3.742066574096679688e+01,6.089427156237102231e-07
3.762067031860351562e+01,6.423893476013081440e-07
3.782067489624023438e+01,6.701954004841958976e-07
3.802067947387695312e+01,6.917685655289349011e-07
3.822068405151367188e+01,7.066129974213408346e-07
3.842068862915039062e+01,7.143402849808341898e-07
3.862069320678710938e+01,7.146798536119636100e-07
3.882069778442382812e+01,7.074856158668273854e-07
3.902070236206054688e+01,6.927427927384109885e-07
3.922070693969726562e+01,6.705699031439216651e-07
3.942071151733398438e+01,6.412208102928570827e-07
3.962071609497070312e+01,6.050821068796072193e-07
3.982072067260742188e+01,5.626690791822768211e-07
4.002072525024414062e+01,5.146199090746499922e-07
4.022072982788085938e+01,4.616853284115662085e-07
4.042073440551757812e+01,4.047189841810500705e-07
4.062073898315429688e+01,3.446629148870415953e-07
4.082074356079101562e+01,2.825335671516912112e-07
4.102074813842773438e+01,2.194037762242381078e-07
4.122075271606445312e+01,1.563855567205217331e-07
4.142075729370117188e+01,9.460983078645537786e-08
4.162076187133789062e+01,3.520705866775734284e-08
4.182076644897460938e+01,-2.071463357075951892e-08
4.202077102661132812e+01,-7.208827454572169354e-08
4.222077560424804688e+01,-1.179106961981796222e-07
4.242078018188476562e+01,-1.572608976524967611e-07
4.262078475952148438e+01,-1.893200488892852991e-07
4.282078933715820312e+01,-2.133874619806231538e-07
4.302079391479492188e+01,-2.288964929812812091e-07
4.322079849243164062e+01,-2.354294847205312687e-07
4.342080307006835938e+01,-2.327255400732786876e-07
4.362080764770507812e+01,-2.206915638889820735e-07
4.382081222534179688e+01,-1.994043234485093558e-07
4.402081680297851562e+01,-1.691151950124029796e-07
4.422082138061523438e+01,-1.302456162554188913e-07
4.442082595825195312e+01,-8.338414461852261591e-08
4.462083053588867188e+01,-2.927735885980556520e-08
4.482083511352539062e+01,3.118317589621338903e-08
4.502083969116210938e+01,9.697303012195598291e-08
4.522084426879882812e+01,1.669548831095820826e-07
4.542084884643554688e+01,2.398976686115172183e-07
4.562085342407226562e+01,3.144997563976276846e-07
4.582085800170898438e+01,3.894116113720283169e-07
4.602086257934570312e+01,4.632624532622614495e-07
4.622086715698242188e+01,5.346853102597012671e-07
4.642087173461914062e+01,6.023435934605372030e-07
4.662087631225585938e+01,6.649566195042657764e-07
4.682088088989257812e+01,7.213247069660079637e-07
4.702088546752929688e+01,7.703523685284968635e-07
4.722089004516601562e+01,8.110698546339322385e-07
4.742089462280273438e+01,8.426528781766106601e-07
4.762089920043945312e+01,8.644389285852108340e-07
4.782090377807617188e+01,8.759409142235626211e-07
4.802090835571289062e+01,8.768587016364817632e-07
4.822091293334960938e+01,8.670844020216970530e-07
4.842091751098632812e+01,8.467072028411684660e-07
4.862092208862304688e+01,8.160132542370013118e-07
4.882092666625976562e+01,7.754814056828645361e-07
4.902093124389648438e+01,7.257763279926805753e-07
4.922093582153320312e+01,6.677374856647403444e-07
4.942094039916992188e+01,6.023650964930652489e-07
4.962094497680664062e+01,5.308037607264969255e-07
4.982094955444335938e+01,4.543213721101722603e-07
5.002095413208007812e+01,3.742874036438032746e-07
5.022095870971679688e+01,2.921479817803430924e-07
5.042096328735351562e+01,2.093995110379498375e-07
5.062096786499023438e+01,1.275613606350558803e-07
5.082097244262695312e+01,4.814685670417509811e-08
5.102097702026367188e+01,-2.736469197033345349e-08
5.122098159790039062e+01,-9.755764121524020449e-08
5.142098617553710938e+01,-1.611056551002336233e-07
5.162099075317382812e+01,-2.168000956529893023e-07
5.182099533081054688e+01,-2.635730799762155525e-07
5.202099990844726562e+01,-3.005178977410394149e-07
5.222100448608398438e+01,-3.269104340757493026e-07
5.242100906372070312e+01,-3.422219309145285721e-07
5.262101364135742188e+01,-3.461313930904318981e-07
5.282101821899414062e+01,-3.385322390243463444e-07
5.302102279663085938e+01,-3.195362513577057928e-07
5.322102737426757812e+01,-2.894715874104976801e-07
5.342103195190429688e+01,-2.488768675044340138e-07
5.362103652954101562e+01,-1.984912415220989602e-07
5.382104110717773438e+01,-1.392412012739090250e-07
5.402104568481445312e+01,-7.222319346858862827e-08
5.422105026245117188e+01,1.319194076080845399e-09
5.442105484008789062e+01,8.001694121614923459e-08
5.462105941772460938e+01,1.624032179872468587e-07
5.482106399536132812e+01,2.469396994677045212e-07
5.502106857299804688e+01,3.320479558984376881e-07
5.522107315063476562e+01,4.161377197768355717e-07
5.542107772827148438e+01,4.976379793227715682e-07
5.562108230590820312e+01,5.750259544595324423e-07
5.582108688354492188e+01,6.468565132380850931e-07
5.602109146118164062e+01,7.117879219820601887e-07
5.622109603881835938e+01,7.686085048380979917e-07
5.642110061645507812e+01,8.162583012586453842e-07
5.662110519409179688e+01,8.538484494631440345e-07
5.682110977172851562e+01,8.806790923339441792e-07
5.702111434936523438e+01,8.962514280657370495e-07
5.722111892700195312e+01,9.002770894556567027e-07
5.742112350463867188e+01,8.926841692730384293e-07
5.762112808227539062e+01,8.736177887117874414e-07
5.782113265991210938e+01,8.434388468540909917e-07
5.802113723754882812e+01,8.027157214945376649e-07
5.822114181518554688e+01,7.522152879014049963e-07
5.842114639282226562e+01,6.928875710962625243e-07
5.862115097045898438e+01,6.258482949077065141e-07
5.882115554809570312e+01,5.523577360926697426e-07
5.902116012573242188e+01,4.737976745244186917e-07
5.922116470336914062e+01,3.916442217943007429e-07
5.942116928100585938e+01,3.074405648770317175e-07
5.962117385864257812e+01,2.227670522356475592e-07
5.982117843627929688e+01,1.392116351692117344e-07
6.002118301391601562e+01,5.833922212269891810e-08
6.022118759155273438e+01,-1.833764902765767956e-08
6.042119216918945312e+01,-8.938883501694587772e-08
6.062119674682617188e+01,-1.534920601543711076e-07
6.082120132446289062e+01,-2.094593627332373127e-07
6.102120590209960938e+01,-2.562589478935022715e-07
6.122121047973632812e+01,-2.930341981060879705e-07
6.142121505737304688e+01,-3.191201436798011189e-07
6.162121963500976562e+01,-3.340556982784519965e-07
6.182122421264648438e+01,-3.375897269801964853e-07
6.202122879028320312e+01,-3.296876401290576439e-07
6.222123336791992188e+01,-3.105290911981837927e-07
6.242123794555664062e+01,-2.805039124805604965e-07
6.262124252319335938e+01,-2.402047254367041224e-07
6.282124710083007812e+01,-1.904132130414872809e-07
6.302125167846679688e+01,-1.320852267133712347e-07
6.322125625610351562e+01,-6.633108307851207631e-08
6.342126083374023438e+01,5.604381114395120600e-09
6.362126541137695312e+01,8.236775085764413248e-08
6.382126998901367188e+01,1.625216816548667797e-07
6.402127075195312500e+01,2.445722909789723787e-07
6.422123718261718750e+01,3.269969333799918394e-07
6.442120361328125000e+01,4.082725726507495805e-07
6.462117004394531250e+01,4.869041678103174842e-07
6.482113647460937500e+01,5.614514750275714438e-07
6.502110290527343750e+01,6.305556217650237467e-07
6.522106933593750000e+01,6.929639475830832436e-07
6.542103576660156250e+01,7.475525424721982663e-07
6.562100219726562500e+01,7.933461989456881113e-07
6.582096862792968750e+01,8.295366020173639214e-07
6.602093505859375000e+01,8.554961989534706606e-07
6.622090148925781250e+01,8.707896248793718612e-07
6.642086791992187500e+01,8.751812629582748473e-07
6.662083435058593750e+01,8.686391097549611262e-07
6.682080078125000000e+01,8.513348889418481580e-07
6.702076721191406250e+01,8.236403564804919362e-07
6.722073364257812500e+01,7.861199109923421826e-07
6.742070007324218750e+01,7.395187134398015131e-07
6.762066650390625000e+01,6.847489310834011145e-07
6.782063293457031250e+01,6.228712632818685772e-07
6.802059936523437500e+01,5.550741936247408729e-07
6.822056579589843750e+01,4.826507410815899047e-07
6.842053222656250000e+01,4.069733633586398584e-07
6.862049865722656250e+01,3.294676386373488357e-07
6.882046508789062500e+01,2.515840141680001798e-07
6.902043151855468750e+01,1.747705214403346105e-07
6.922039794921875000e+01,1.004450294882526571e-07
6.942036437988281250e+01,2.996906485664092381e-08
6.962033081054687500e+01,-3.537811970324765103e-08
6.982029724121093750e+01,-9.442229674085620110e-08
7.002026367187500000e+01,-1.461162911746534355e-07
7.022023010253906250e+01,-1.895570225178500913e-07
7.042019653320312500e+01,-2.240013465606941804e-07
7.062016296386718750e+01,-2.488788664652715501e-07
7.082012939453125000e+01,-2.638001750591097369e-07
7.102009582519531250e+01,-2.685619850350457415e-07
7.122006225585937500e+01,-2.631490331778326714e-07
7.142002868652343750e+01,-2.477323324698066631e-07
7.161999511718750000e+01,-2.226645535584511337e-07
7.181996154785156250e+01,-1.884710719323897413e-07
7.201992797851562500e+01,-1.458401339836664757e-07
7.221989440917968750e+01,-9.560790015257865151e-08
7.241986083984375000e+01,-3.874176477323070978e-08
7.261982727050781250e+01,2.367739667972615053e-08
7.281979370117187500e+01,9.047556349246686002e-08
7.301976013183593750e+01,1.604075112195513261e-07
7.321972656250000000e+01,2.321802560631996502e-07
7.341969299316406250e+01,3.044755401116820403e-07
7.361965942382812500e+01,3.759750342487337604e-07
7.381962585449218750e+01,4.453834024654601565e-07
7.401959228515625000e+01,5.114511671781117475e-07
7.421955871582031250e+01,5.729978302041895993e-07
7.441952514648437500e+01,6.289326776966371428e-07
7.461949157714843750e+01,6.782733394339467186e-07
7.481945800781250000e+01,7.201642061093881331e-07
7.501942443847656250e+01,7.538901287534276248e-07
7.521939086914062500e+01,7.788892652618832005e-07
7.541935729980468750e+01,7.947615501566041782e-07
7.561932373046875000e+01,8.012759705594707987e-07
7.581929016113281250e+01,7.983722715255834681e-07
7.601925659179687500e+01,7.861619223655855914e-07
7.621922302246093750e+01,7.649231144821821507e-07
7.641918945312500000e+01,7.350964412218779166e-07
7.661915588378906250e+01,6.972725629268613280e-07
7.681912231445312500e+01,6.521832255827365453e-07
7.701908874511718750e+01,6.006835257585859570e-07
7.721905517578125000e+01,5.437369037932945426e-07
7.741902160644531250e+01,4.823961013663375903e-07
7.761898803710937500e+01,4.177827546249624125e-07
7.781895446777343750e+01,3.510664757521204746e-07
7.801892089843750000e+01,2.834436219716707833e-07
7.821888732910156250e+01,2.161151406976648593e-07
7.841885375976562500e+01,1.502652107154007152e-07
7.861882019042968750e+01,8.704032360495161675e-08
7.881878662109375000e+01,2.753010271968356372e-08
7.901875305175781250e+01,-2.725298111518354023e-08
7.921871948242187500e+01,-7.638801771298726123e-08
7.941868591308593750e+01,-1.190625293720892496e-07
7.961865234375000000e+01,-1.545840811761140108e-07
7.981861877441406250e+01,-1.823915058461201243e-07
8.001858520507812500e+01,-2.020624905919494289e-07
8.021855163574218750e+01,-2.133211870662554448e-07
8.041851806640625000e+01,-2.160380053202055428e-07
8.061848449707031250e+01,-2.102333797127995323e-07
8.081845092773437500e+01,-1.960754383260785029e-07
8.101841735839843750e+01,-1.738731960124410686e-07
8.121838378906250000e+01,-1.440733284760088733e-07
8.141835021972656250e+01,-1.072501039428338300e-07
8.161831665039062500e+01,-6.409337495976387104e-08
8.181828308105468750e+01,-1.539678691903243863e-08
8.201824951171875000e+01,3.795744537660078767e-08
8.221821594238281250e+01,9.501420511023414707e-08
8.241818237304687500e+01,1.547620931629777546e-07
8.261814880371093750e+01,2.161533481657017286e-07
8.281811523437500000e+01,2.781208605444322279e-07
8.301808166503906250e+01,3.395982168311665749e-07
8.321804809570312500e+01,3.995374776707016478e-07
8.341801452636718750e+01,4.569284191903653989e-07
8.361798095703125000e+01,5.108157283617651568e-07
8.381794738769531250e+01,5.603154021828230891e-07
8.401791381835937500e+01,6.046291292175328826e-07
8.421788024902343750e+01,6.430577899003266877e-07
8.441784667968750000e+01,6.750118021835963296e-07
8.461781311035156250e+01,7.000202163856029947e-07
8.481777954101562500e+01,7.177373091441159319e-07
8.501774597167968750e+01,7.279455392970661750e-07
8.521771240234375000e+01,7.305580489700247897e-07
8.541767883300781250e+01,7.256171857416446459e-07
8.561764526367187500e+01,7.132913193759949311e-07
8.581761169433593750e+01,6.938693848708968773e-07
8.601757812500000000e+01,6.677546296747009612e-07
8.621754455566406250e+01,6.354543819267851220e-07
8.641751098632812500e+01,5.975708417265441021e-07
8.661747741699218750e+01,5.547885756146326490e-07
8.681744384765625000e+01,5.078618973313063448e-07
8.701741027832031250e+01,4.576025611170754585e-07
8.721737670898437500e+01,4.048649825005600033e-07
8.741734313964843750e+01,3.505321409633470186e-07
8.761730957031250000e+01,2.955012839081576648e-07
8.781727600097656250e+01,2.406700567082577576e-07
8.801724243164062500e+01,1.869224766769466576e-07
8.821720886230468750e+01,1.351149636471693566e-07
8.841717529296875000e+01,8.606421808812743097e-08
8.861714172363281250e+01,4.053374561449856617e-08
8.881710815429687500e+01,-7.749440449498132368e-10
8.901707458496093750e+01,-3.723545240737220504e-08
8.921704101562500000e+01,-6.830335538014812558e-08
8.941700744628906250e+01,-9.352497200601904561e-08
8.961697387695312500e+01,-1.125426809385262644e-07
8.981694030761718750e+01,-1.251007990783562272e-07
9.001690673828125000e+01,-1.310481503001126784e-07
9.021687316894531250e+01,-1.303388612318098744e-07
9.041683959960937500e+01,-1.230325744517821522e-07
9.061680603027343750e+01,-1.092934608302955488e-07
9.081677246093750000e+01,-8.938436466381839572e-08
9.101673889160156250e+01,-6.366412493751591174e-08
9.121670532226562500e+01,-3.257914469825581513e-08
9.141667175292968750e+01,3.344179124339152645e-09
9.161663818359375000e+01,4.350896256017615771e-08
9.181660461425781250e+01,8.725697620070553289e-08
9.201657104492187500e+01,1.338808057994703667e-07
9.221653747558593750e+01,1.826353276344704152e-07
9.241650390625000000e+01,2.327487263909080615e-07
9.261647033691406250e+01,2.834351676134379829e-07
9.281643676757812500e+01,3.339071682261778088e-07
9.301640319824218750e+01,3.833873064879619849e-07
9.321636962890625000e+01,4.311189653574413023e-07
9.341633605957031250e+01,4.763784117490492756e-07
9.361630249023437500e+01,5.184837779025571324e-07
9.381626892089843750e+01,5.568050657844735947e-07
9.401623535156250000e+01,5.907732137738432098e-07
9.421620178222656250e+01,6.198862356355373188e-07
9.441616821289062500e+01,6.437168945522020126e-07
9.461613464355468750e+01,6.619175916187840744e-07
9.481610107421875000e+01,6.742253681165877875e-07
9.501606750488281250e+01,6.804637244985040911e-07
9.521603393554687500e+01,6.805468268411958480e-07
9.541600036621093750e+01,6.744780289060747256e-07
9.561596679687500000e+01,6.623527143157558800e-07
9.581593322753906250e+01,6.443534080294289923e-07
9.601589965820312500e+01,6.207507426355253145e-07
9.621586608886718750e+01,5.918977171889208287e-07
9.641583251953125000e+01,5.582262865268255522e-07
9.661579895019531250e+01,5.202407106515206831e-07
9.681576538085937500e+01,4.785108471064238830e-07
9.701573181152343750e+01,4.336648180770797739e-07
9.721569824218750000e+01,3.863796313418036629e-07
9.741566467285156250e+01,3.373718862087810964e-07
9.761563110351562500e+01,2.873872574533363582e-07
9.781559753417968750e+01,2.371894108767096984e-07
9.801556396484375000e+01,1.875487623467117257e-07
9.821553039550781250e+01,1.392312512484611489e-07
9.841549682617187500e+01,9.298552939522881082e-08
9.861546325683593750e+01,4.953275037224045135e-08
9.881542968750000000e+01,9.554843861409003626e-09
9.901539611816406250e+01,-2.631597560679922383e-08
9.921536254882812500e+01,-5.750806403761032261e-08
9.941532897949218750e+01,-8.351627383808808333e-08
9.961529541015625000e+01,-1.039143298030225469e-07
9.981526184082031250e+01,-1.183583498461166583e-07
