t,phi_zonal_real
1.275524425506591797e+01,2.034224679563696819e-06
1.280524539947509766e+01,3.955770300291252002e-06
1.285524654388427734e+01,5.907184864173586805e-06
1.290524768829345703e+01,7.884728756323962782e-06
1.295524883270263672e+01,9.884628483145699269e-06
1.300524997711181641e+01,1.190310463955613050e-05
1.305525112152099609e+01,1.393638918881017203e-05
1.310525226593017578e+01,1.598068953828694523e-05
1.315525341033935547e+01,1.803223310371276407e-05
1.320525455474853516e+01,2.008726003391838458e-05
1.325525569915771484e+01,2.214201775392829079e-05
1.330525684356689453e+01,2.419280825825218876e-05
1.335525798797607422e+01,2.623594263632652771e-05
1.340525913238525391e+01,2.826778290933238457e-05
1.345526027679443359e+01,3.028473111622074327e-05
1.350526142120361328e+01,3.228326387456998347e-05
1.355526256561279297e+01,3.425988326768705040e-05
1.360526371002197266e+01,3.621119688029852528e-05
1.365526485443115234e+01,3.813381047822313809e-05
1.370526599884033203e+01,4.002449353626303389e-05
1.375526714324951172e+01,4.188005554686413814e-05
1.380526828765869141e+01,4.369738967638642625e-05
1.385526943206787109e+01,4.547347640215168563e-05
1.390527057647705078e+01,4.720540534122264956e-05
1.395527172088623047e+01,4.889036797392745290e-05
1.400527286529541016e+01,5.052565400604524425e-05
1.405527400970458984e+01,5.210866228271173454e-05
1.410527515411376953e+01,5.363689715046197914e-05
1.415527629852294922e+01,5.510799028497142887e-05
1.420527744293212891e+01,5.651971160542235937e-05
1.425527858734130859e+01,5.786991470418005937e-05
1.430527973175048828e+01,5.915659505488470775e-05
1.435528087615966797e+01,6.037790820231009786e-05
1.440528202056884766e+01,6.153208972675718578e-05
1.445528316497802734e+01,6.261754619352241766e-05
1.450528430938720703e+01,6.363279694512157913e-05
1.455528545379638672e+01,6.457651775728142491e-05
1.460528659820556641e+01,6.544749354509830279e-05
1.465528774261474609e+01,6.624473477836902017e-05
1.470528888702392578e+01,6.696723737481603583e-05
1.475529003143310547e+01,6.761428829065993312e-05
1.480529117584228516e+01,6.818526906951162439e-05
1.485529232025146484e+01,6.867964856643006479e-05
1.490529346466064453e+01,6.909712846715772132e-05
1.495529460906982422e+01,6.943747594098554916e-05
1.500529575347900391e+01,6.970066188414159784e-05
1.505529689788818359e+01,6.988675905619401321e-05
1.510529804229736328e+01,6.999599301177168395e-05
1.515529918670654297e+01,7.002873482474143436e-05
1.520530033111572266e+01,6.998547926019658017e-05
1.525530147552490234e+01,6.986687387838120937e-05
1.530530261993408203e+01,6.967368265481826181e-05
1.535530376434326172e+01,6.940682236017818346e-05
1.540530490875244141e+01,6.906733345639008541e-05
1.545530605316162109e+01,6.865638009666880819e-05
1.550530719757080078e+01,6.817525740145635434e-05
1.555530834197998047e+01,6.762532597480466171e-05
1.560530948638916016e+01,6.700819380342054295e-05
1.565531063079833984e+01,6.632547614981869658e-05
1.570531177520751953e+01,6.557893379574579365e-05
1.575531291961669922e+01,6.477044393831761688e-05
1.580531406402587891e+01,6.390197108602777617e-05
1.585531520843505859e+01,6.297561071473124045e-05
1.590531635284423828e+01,6.199348740397751713e-05
1.595531749725341797e+01,6.095794037420081005e-05
1.600531768798828125e+01,5.987126519002739796e-05
1.605530929565429688e+01,5.873590657317797725e-05
1.610530090332031250e+01,5.755440747084624023e-05
1.615529251098632812e+01,5.632932538222544495e-05
1.620528411865234375e+01,5.506331239372531992e-05
1.625527572631835938e+01,5.375912609341307986e-05
1.630526733398437500e+01,5.241951679315286867e-05
1.635525894165039062e+01,5.104731847848968868e-05
1.640525054931640625e+01,4.964542334267996594e-05
1.645524215698242188e+01,4.821670902683677522e-05
1.650523376464843750e+01,4.676417322558922240e-05
1.655522537231445312e+01,4.529076997759201584e-05
1.660521697998046875e+01,4.379952608146599321e-05
1.665520858764648438e+01,4.229346833524636043e-05
1.670520019531250000e+01,4.077561626165209608e-05
1.675519180297851562e+01,3.924904759071046905e-05
1.680518341064453125e+01,3.771678184467865558e-05
1.685517501831054688e+01,3.618188583985825185e-05
1.690516662597656250e+01,3.464736454671517069e-05
1.695515823364257812e+01,3.311626659144455728e-05
1.700514984130859375e+01,3.159155692678476912e-05
1.705514144897460938e+01,3.007620596251074006e-05
1.710513305664062500e+01,2.857315864255171065e-05
1.715512466430664062e+01,2.708530170287152335e-05
1.720511627197265625e+01,2.561547640512741881e-05
1.725510787963867188e+01,2.416649308783535216e-05
1.730509948730468750e+01,2.274108023511424889e-05
1.735509109497070312e+01,2.134193358942544383e-05
1.740508270263671875e+01,1.997167067628440536e-05
1.745507431030273438e+01,1.863282534815640016e-05
1.750506591796875000e+01,1.732788598243056370e-05
1.755505752563476562e+01,1.605923909331878906e-05
1.760504913330078125e+01,1.482919843524223848e-05
1.765504074096679688e+01,1.363998954187530598e-05
1.770503234863281250e+01,1.249373972112838638e-05
1.775502395629882812e+01,1.139249169834690482e-05
1.780501556396484375e+01,1.033817269267139644e-05
1.785500717163085938e+01,9.332628068910923773e-06
1.790499877929687500e+01,8.377587686066656901e-06
1.795499038696289062e+01,7.474671808780107176e-06
1.800498199462890625e+01,6.625390653128582139e-06
1.805497360229492188e+01,5.831149843276327161e-06
1.810496520996093750e+01,5.093238132999767009e-06
1.815495681762695312e+01,4.412820130453079074e-06
1.820494842529296875e+01,3.790945847176443281e-06
1.825494003295898438e+01,3.228550471188112362e-06
1.830493164062500000e+01,2.726441861151721787e-06
1.835492324829101562e+01,2.285313734094315014e-06
1.840491485595703125e+01,1.905731341087246617e-06
1.845490646362304688e+01,1.588148292479196755e-06
1.850489807128906250e+01,1.332882002032461391e-06
1.855488967895507812e+01,1.140138015546648637e-06
1.860488128662109375e+01,1.010001484466286715e-06
1.865487289428710938e+01,9.424302877900914068e-07
1.870486450195312500e+01,9.372695841289324974e-07
1.875485610961914062e+01,9.942409543209152213e-07
1.880484771728515625e+01,1.112955134716797461e-06
1.885483932495117188e+01,1.292905138836781460e-06
1.890483093261718750e+01,1.533470577621544844e-06
1.895482254028320312e+01,1.833928402788437999e-06
1.900481414794921875e+01,2.193429032587875068e-06
1.905480575561523438e+01,2.611034436945228259e-06
1.910479736328125000e+01,3.085708815089490146e-06
1.915478897094726562e+01,3.616291879139550668e-06
1.920478057861328125e+01,4.201549899533846098e-06
1.925477218627929688e+01,4.840153877170291873e-06
1.930476379394531250e+01,5.530671812609870572e-06
1.935475540161132812e+01,6.271595308900911591e-06
1.940474700927734375e+01,7.061341845263358335e-06
1.945473861694335938e+01,7.898242044189842615e-06
1.950473022460937500e+01,8.780539216648410494e-06
1.955472183227539062e+01,9.706443022287380000e-06
1.960471343994140625e+01,1.067405989321937655e-05
1.965470504760742188e+01,1.168145715313610018e-05
1.970469665527343750e+01,1.272665301309772915e-05
1.975468826293945312e+01,1.380758928654829125e-05
1.980467987060546875e+01,1.492218232124255950e-05
1.985467147827148438e+01,1.606830117097288486e-05
1.990466308593750000e+01,1.724375577250942599e-05
1.995465469360351562e+01,1.844636424809804239e-05
2.000464630126953125e+01,1.967387650782748620e-05
2.005463790893554688e+01,2.092403700486622405e-05
2.010462951660156250e+01,2.219457200242204258e-05
2.015462112426757812e+01,2.348319503080610927e-05
2.020461273193359375e+01,2.478759051648337668e-05
2.025460433959960938e+01,2.610544834296140123e-05
2.030459594726562500e+01,2.743447840247329139e-05
2.035458755493164062e+01,2.877235420773811004e-05
2.040457916259765625e+01,3.011678928892174496e-05
2.045457077026367188e+01,3.146548626239943706e-05
2.050456237792968750e+01,3.281616957243442149e-05
2.055455398559570312e+01,3.416659822426874437e-05
2.060454559326171875e+01,3.551452394666527540e-05
2.065453720092773438e+01,3.685774940071604605e-05
2.070452880859375000e+01,3.819411362675961325e-05
2.075452041625976562e+01,3.952147385541823847e-05
2.080451202392578125e+01,4.083772005886918800e-05
2.085450363159179688e+01,4.214079677921266293e-05
2.090449523925781250e+01,4.342869221407533056e-05
2.095448684692382812e+01,4.469943457889953884e-05
2.100447845458984375e+01,4.595109574500236120e-05
2.105447006225585938e+01,4.718184217094102456e-05
2.110446166992187500e+01,4.838982940164283854e-05
2.115445327758789062e+01,4.957334394883555306e-05
2.120444488525390625e+01,5.073066141069790930e-05
2.125443649291992188e+01,5.186013014484963771e-05
2.130442810058593750e+01,5.296026949379459769e-05
2.135441970825195312e+01,5.402950785084366121e-05
2.140441131591796875e+01,5.506647369780333807e-05
2.145440292358398438e+01,5.606975186103102971e-05
2.150439453125000000e+01,5.703812361759463394e-05
2.155438613891601562e+01,5.797030839893625324e-05
2.160437774658203125e+01,5.886522936330031131e-05
2.165436935424804688e+01,5.972179147901252402e-05
2.170436096191406250e+01,6.053901976784687572e-05
2.175435256958007812e+01,6.131602292494353981e-05
2.180434417724609375e+01,6.205197876705262827e-05
2.185433578491210938e+01,6.274607602492348354e-05
2.190432739257812500e+01,6.339772534596264475e-05
2.195431900024414062e+01,6.400629372186892652e-05
2.200431060791015625e+01,6.457129366346222926e-05
2.205430221557617188e+01,6.509227406137608433e-05
2.210429382324218750e+01,6.556890022150017449e-05
2.215428543090820312e+01,6.600091748536759202e-05
2.220427703857421875e+01,6.638812940209957915e-05
2.225426864624023438e+01,6.673042683233604310e-05
2.230426025390625000e+01,6.702775884433344713e-05
2.235425186157226562e+01,6.728019092175161343e-05
2.240424346923828125e+01,6.748786858368755848e-05
2.245423507690429688e+01,6.765093734933068630e-05
2.250422668457031250e+01,6.776973191269987525e-05
2.255421829223632812e+01,6.784457969185628105e-05
2.260420989990234375e+01,6.787589541644252684e-05
2.265420150756835938e+01,6.786417385153039336e-05
2.270419311523437500e+01,6.780998979777579214e-05
2.275418472290039062e+01,6.771397626348653570e-05
2.280417633056640625e+01,6.757680263675959172e-05
2.285416793823242188e+01,6.739931292867786666e-05
2.290415954589843750e+01,6.718223473502686171e-05
2.295415115356445312e+01,6.692652848216113881e-05
2.300414276123046875e+01,6.663312549267814944e-05
2.305413436889648438e+01,6.630300074490848056e-05
2.310412597656250000e+01,6.593726018439230343e-05
2.315411758422851562e+01,6.553702430858481442e-05
2.320410919189453125e+01,6.510342816693876985e-05
2.325410079956054688e+01,6.463768684429693041e-05
2.330409240722656250e+01,6.414105180539328953e-05
2.335408401489257812e+01,6.361487637837079736e-05
2.340407562255859375e+01,6.306046295961833701e-05
2.345406723022460938e+01,6.247922308494794426e-05
2.350405883789062500e+01,6.187256829013823437e-05
2.355405044555664062e+01,6.124196104262622235e-05
2.360404205322265625e+01,6.058889655174024762e-05
2.365403366088867188e+01,5.991485183687301461e-05
2.370402526855468750e+01,5.922143124669354829e-05
2.375401687622070312e+01,5.851016273231664298e-05
2.380400848388671875e+01,5.778264700431610712e-05
2.385400009155273438e+01,5.704049568742248708e-05
2.390399169921875000e+01,5.628531676826268302e-05
2.395398330688476562e+01,5.551876916513480203e-05
2.400397491455078125e+01,5.474248633056697584e-05
2.405396652221679688e+01,5.395813445885224260e-05
2.410395812988281250e+01,5.316734700248746157e-05
2.415394973754882812e+01,5.237183744947034253e-05
2.420394134521484375e+01,5.157322106239996880e-05
2.425393295288085938e+01,5.077317858752888977e-05
2.430392456054687500e+01,4.997336530518747783e-05
2.435391616821289062e+01,4.917543649575862143e-05
2.440390777587890625e+01,4.838102924967184059e-05
2.445389938354492188e+01,4.759174791563636382e-05
2.450389099121093750e+01,4.680921139426615161e-05
2.455388259887695312e+01,4.603500948221082227e-05
2.460387420654296875e+01,4.527071378637534816e-05
2.465386581420898438e+01,4.451787772371720148e-05
2.470385742187500000e+01,4.377800377950765841e-05
2.475384902954101562e+01,4.305260899088747697e-05
2.480384063720703125e+01,4.234312672153633808e-05
2.485383224487304688e+01,4.165101216297779674e-05
2.490382385253906250e+01,4.097764410920815356e-05
2.495381546020507812e+01,4.032439044025218008e-05
2.500380706787109375e+01,3.969253900058314480e-05
2.505379867553710938e+01,3.908340673860572569e-05
2.510379028320312500e+01,3.849820510124640771e-05
2.515378189086914062e+01,3.793810915563376577e-05
2.520377349853515625e+01,3.740428669301622684e-05
2.525376510620117188e+01,3.689781455509513676e-05
2.530375671386718750e+01,3.641973684183660148e-05
2.535374832153320312e+01,3.597102489355837046e-05
2.540373992919921875e+01,3.555263549869776090e-05
2.545373153686523438e+01,3.516541994433750956e-05
2.550372314453125000e+01,3.481021132759070822e-05
2.555371475219726562e+01,3.448775907212619027e-05
2.560370635986328125e+01,3.419877622176791275e-05
2.565369796752929688e+01,3.394388123295462653e-05
2.570368957519531250e+01,3.372367437219692175e-05
2.575368118286132812e+01,3.353865404257995198e-05
2.580367279052734375e+01,3.338928590539982732e-05
2.585366439819335938e+01,3.327591920664323827e-05
2.590365600585937500e+01,3.319890683024216704e-05
2.595364761352539062e+01,3.315850707272010640e-05
2.600363922119140625e+01,3.315488000513751429e-05
2.605363082885742188e+01,3.318816023271650082e-05
2.610362243652343750e+01,3.325839141121279352e-05
2.615361404418945312e+01,3.336556990264730069e-05
2.620360565185546875e+01,3.350960111957752960e-05
2.625359725952148438e+01,3.369036500870505529e-05
2.630358886718750000e+01,3.390759599759283008e-05
2.635358047485351562e+01,3.416105397962673811e-05
2.640357208251953125e+01,3.445036424299885788e-05
2.645356369018554688e+01,3.477511933409463326e-05
2.650355529785156250e+01,3.513485722961006303e-05
2.655354690551757812e+01,3.552901404281134549e-05
2.660353851318359375e+01,3.595697131732730946e-05
2.665353012084960938e+01,3.641805238908158739e-05
2.670352172851562500e+01,3.691155876615427654e-05
2.675351333618164062e+01,3.743664279949113081e-05
2.680350494384765625e+01,3.799249321980107221e-05
2.685349655151367188e+01,3.857814960067569462e-05
2.690348815917968750e+01,3.919268061959308157e-05
2.695347976684570312e+01,3.983504217656040831e-05
2.700347137451171875e+01,4.050412468809632506e-05
2.705346298217773438e+01,4.119884039848188505e-05
2.710345458984375000e+01,4.191797786084341075e-05
2.715344619750976562e+01,4.266028197242556025e-05
2.720343780517578125e+01,4.342449763058628398e-05
2.725342941284179688e+01,4.420925331726629565e-05
2.730342102050781250e+01,4.501319570438699929e-05
2.735341262817382812e+01,4.583494963592948512e-05
2.740340423583984375e+01,4.667301990259999301e-05
2.745339584350585938e+01,4.752591129514117848e-05
2.750338745117187500e+01,4.839209222441201983e-05
2.755337905883789062e+01,4.927003837729172900e-05
2.760337066650390625e+01,5.015809447350699649e-05
2.765336227416992188e+01,5.105470345801525734e-05
2.770335388183593750e+01,5.195818822264568714e-05
2.775334548950195312e+01,5.286688984904007335e-05
2.780333709716796875e+01,5.377912395297710193e-05
2.785332870483398438e+01,5.469317340849100994e-05
2.790332031250000000e+01,5.560735019335812194e-05
2.795331192016601562e+01,5.651990443980828331e-05
2.800330352783203125e+01,5.742908991802759514e-05
2.805329513549804688e+01,5.833317495005574318e-05
2.810328674316406250e+01,5.923041330603221458e-05
2.815327835083007812e+01,6.011905511822491702e-05
2.820326995849609375e+01,6.099735051875450993e-05
2.825326156616210938e+01,6.186355327776816475e-05
2.830325317382812500e+01,6.271596082127528298e-05
2.835324478149414062e+01,6.355282691931046877e-05
2.840323638916015625e+01,6.437247082571396009e-05
2.845322799682617188e+01,6.517313903473829280e-05
2.850321960449218750e+01,6.595325266351505277e-05
2.855321121215820312e+01,6.671112368986816779e-05
2.860320281982421875e+01,6.744511502334566810e-05
2.865319442749023438e+01,6.815369143688701720e-05
2.870318603515625000e+01,6.883521584001379078e-05
2.875317764282226562e+01,6.948824031715015472e-05
2.880316925048828125e+01,7.011122964123276714e-05
2.885316085815429688e+01,7.070276500045922163e-05
