t,phi_zonal_real
4.410006046295166016e+00,-3.817544355691348824e-05
4.510008335113525391e+00,-3.597849727205876269e-05
4.610010623931884766e+00,-3.322333951727186467e-05
4.710012912750244141e+00,-2.994146245598018762e-05
4.810015201568603516e+00,-2.616751419829854589e-05
4.910017490386962891e+00,-2.193901321953129900e-05
5.010019779205322266e+00,-1.729608460686598927e-05
5.110022068023681641e+00,-1.228110990389410263e-05
5.210024356842041016e+00,-6.938440619789683304e-06
5.310026645660400391e+00,-1.314014536173558151e-06
5.410028934478759766e+00,4.544916800516460818e-06
5.510031223297119141e+00,1.059018711924314189e-05
5.610033512115478516e+00,1.677303761291755842e-05
5.710035800933837891e+00,2.304445470282237961e-05
5.810038089752197266e+00,2.935555304816178386e-05
5.910040378570556641e+00,3.565787113356391958e-05
6.010042667388916016e+00,4.190373142749684554e-05
6.110044956207275391e+00,4.804658599122987178e-05
6.210047245025634766e+00,5.404126204150333691e-05
6.310049533843994141e+00,5.984431483550764496e-05
6.410051822662353516e+00,6.541432962202147134e-05
6.510054111480712891e+00,7.071211445543157913e-05
6.610056400299072266e+00,7.570099123265125430e-05
6.710058689117431641e+00,8.034707581990967174e-05
6.810060977935791016e+00,8.461931442917823467e-05
6.910063266754150391e+00,8.848986197055798582e-05
7.010065555572509766e+00,9.193414025902336712e-05
7.110067844390869141e+00,9.493087439472473103e-05
7.210070133209228516e+00,9.746242745559302622e-05
7.310072422027587891e+00,9.951469863606475399e-05
7.410074710845947266e+00,1.010772396604365240e-04
7.510076999664306641e+00,1.021432547843618765e-04
7.610079288482666016e+00,1.027096007939795434e-04
7.710081577301025391e+00,1.027769106972777145e-04
7.810083866119384766e+00,1.023492299266648170e-04
7.910086154937744141e+00,1.014343364806437000e-04
8.010087966918945312e+00,1.000432825387044457e-04
8.110090255737304688e+00,9.819056908429034576e-05
8.210092544555664062e+00,9.589374572702305890e-05
8.310094833374023438e+00,9.317352711812556696e-05
8.410097122192382812e+00,9.005327635736056608e-05
8.510099411010742188e+00,8.655915778849320461e-05
8.610101699829101562e+00,8.271967861319834165e-05
8.710103988647460938e+00,7.856544150918899475e-05
8.810106277465820312e+00,7.412907187072612114e-05
8.910108566284179688e+00,6.944478852590949252e-05
9.010110855102539062e+00,6.454828004728551121e-05
9.110113143920898438e+00,5.947622453748889411e-05
9.210115432739257812e+00,5.426621323100452063e-05
9.310117721557617188e+00,4.895632121446285532e-05
9.410120010375976562e+00,4.358489642254628120e-05
9.510122299194335938e+00,3.819026132400511097e-05
9.610124588012695312e+00,3.281037822778691229e-05
9.710126876831054688e+00,2.748262009032535543e-05
9.810129165649414062e+00,2.224354314261453315e-05
9.910131454467773438e+00,1.712854127930710441e-05
1.001013374328613281e+01,1.217166598310687081e-05
1.011013603210449219e+01,7.405379393403162659e-06
1.021013832092285156e+01,2.860340349516643191e-06
1.031014060974121094e+01,-1.434778304377441987e-06
1.041014289855957031e+01,-5.453489695169445510e-06
1.051014518737792969e+01,-9.171640940673000134e-06
1.061014747619628906e+01,-1.256755321070111379e-05
1.071014976501464844e+01,-1.562212848091087792e-05
1.081015205383300781e+01,-1.831896583294181509e-05
1.091015434265136719e+01,-2.064444558364825035e-05
1.101015663146972656e+01,-2.258775384069878632e-05
1.111015892028808594e+01,-2.414094707745961782e-05
1.121016120910644531e+01,-2.529894485584896748e-05
1.131016349792480469e+01,-2.605955165605421380e-05
1.141016578674316406e+01,-2.642340230490159884e-05
1.151016807556152344e+01,-2.639392559735504766e-05
1.161017036437988281e+01,-2.597725152764274078e-05
1.171017265319824219e+01,-2.518221128919614471e-05
1.181017494201660156e+01,-2.402010808206125244e-05
1.191017723083496094e+01,-2.250471529388200034e-05
1.201017951965332031e+01,-2.065205822133173535e-05
1.211018180847167969e+01,-1.848030674948914092e-05
1.221018409729003906e+01,-1.600962437581977628e-05
1.231018638610839844e+01,-1.326194629367546402e-05
1.241018867492675781e+01,-1.026081841125628597e-05
1.251019096374511719e+01,-7.031242737947299662e-06
1.261019325256347656e+01,-3.599413403252610872e-06
1.271019554138183594e+01,7.445970102539908233e-09
1.281019783020019531e+01,3.761315049408875668e-06
1.291020011901855469e+01,7.633558104574614150e-06
1.301020240783691406e+01,1.159517243090522211e-05
1.311020469665527344e+01,1.561695165261449709e-05
1.321020698547363281e+01,1.966974737349647874e-05
1.331020927429199219e+01,2.372461856284036852e-05
1.341021156311035156e+01,2.775306165669358882e-05
1.351021385192871094e+01,3.172718427072861603e-05
1.361021614074707031e+01,3.561986527345949654e-05
1.371021842956542969e+01,3.940500398540143181e-05
1.381022071838378906e+01,4.305757475019166507e-05
1.391022300720214844e+01,4.655384339402067120e-05
1.401022529602050781e+01,4.987150183067899878e-05
1.411022758483886719e+01,5.298981721862953606e-05
1.421022987365722656e+01,5.588966834116183222e-05
1.431023216247558594e+01,5.855373841889400350e-05
1.441023445129394531e+01,6.096652966208217748e-05
1.451023674011230469e+01,6.311455244473502418e-05
1.461023902893066406e+01,6.498619070063832253e-05
1.471024131774902344e+01,6.657204389245950367e-05
1.481024360656738281e+01,6.786469781913388364e-05
1.491024589538574219e+01,6.885886285925699646e-05
1.501024818420410156e+01,6.955141762693757459e-05
1.511025047302246094e+01,6.994135076384258630e-05
1.521025276184082031e+01,7.002973183572855007e-05
1.531025505065917969e+01,6.981974771189286587e-05
1.541025733947753906e+01,6.931670984130883196e-05
1.551025962829589844e+01,6.852774866231305497e-05
1.561026191711425781e+01,6.746211191705250149e-05
1.571026420593261719e+01,6.613082268122284682e-05
1.581026649475097656e+01,6.454670846804462135e-05
1.591026878356933594e+01,6.272430664091229228e-05
1.601027107238769531e+01,6.067967160018370256e-05
1.611027336120605469e+01,5.843041480127461514e-05
1.621027565002441406e+01,5.599547192419879069e-05
1.631027793884277344e+01,5.339496826741740062e-05
1.641028022766113281e+01,5.065012779955109778e-05
1.651028251647949219e+01,4.778313855329318049e-05
1.661028480529785156e+01,4.481697800307786819e-05
1.671028709411621094e+01,4.177520933784228675e-05
1.681028938293457031e+01,3.868190506309444079e-05
1.691029167175292969e+01,3.556141417127401896e-05
1.701029396057128906e+01,3.243825664000135459e-05
1.711029624938964844e+01,2.933685785864588008e-05
1.721029853820800781e+01,2.628144858557471356e-05
1.731030082702636719e+01,2.329590851381475324e-05
1.741030311584472656e+01,2.040349887995085318e-05
1.751030540466308594e+01,1.762679879961704226e-05
1.761030769348144531e+01,1.498747516536967788e-05
1.771030998229980469e+01,1.250615258872156214e-05
1.781031227111816406e+01,1.020224605307480953e-05
1.791031455993652344e+01,8.093835404047007375e-06
1.801031684875488281e+01,6.197519374664710518e-06
1.811031913757324219e+01,4.528295987708273987e-06
1.821032142639160156e+01,3.099448867972210279e-06
1.831032371520996094e+01,1.922454019911681870e-06
1.841032600402832031e+01,1.006894789290467178e-06
1.851032829284667969e+01,3.604058158765389118e-07
1.861033058166503906e+01,-1.141209774288673851e-08
1.871033287048339844e+01,-1.049950652739739507e-07
1.881033515930175781e+01,8.114606604183399643e-08
1.891033744812011719e+01,5.464239768737930628e-07
1.901033973693847656e+01,1.288173684378649823e-06
1.911034202575683594e+01,2.301706160828805886e-06
1.921034431457519531e+01,3.580326331520281687e-06
1.931034660339355469e+01,5.115395588452904979e-06
1.941034889221191406e+01,6.896417225952512122e-06
1.951035118103027344e+01,8.911090782901061712e-06
1.961035346984863281e+01,1.114545096802206634e-05
1.971035575866699219e+01,1.358392905131580534e-05
1.981035804748535156e+01,1.620952566700638368e-05
1.991036033630371094e+01,1.900388084549370685e-05
2.001036262512207031e+01,2.194745864061469206e-05
2.011036491394042969e+01,2.501967354911857107e-05
2.021036720275878906e+01,2.819905058220795296e-05
2.031036949157714844e+01,3.146334349922729227e-05
2.041037178039550781e+01,3.478975854380848983e-05
2.051037406921386719e+01,3.815507085920060392e-05
2.061037635803222656e+01,4.153582275790202480e-05
2.071037864685058594e+01,4.490844741306486675e-05
2.081038093566894531e+01,4.824949077500433379e-05
2.091038322448730469e+01,5.153573890107038908e-05
2.101038551330566406e+01,5.474437438794016090e-05
2.111038780212402344e+01,5.785318373672736729e-05
2.121039009094238281e+01,6.084064466466847004e-05
2.131039237976074219e+01,6.368615893547789684e-05
2.141039466857910156e+01,6.637013603350674148e-05
2.151039695739746094e+01,6.887415687150742045e-05
2.161039924621582031e+01,7.118101380962157270e-05
2.171040153503417969e+01,7.327499077932921577e-05
2.181040382385253906e+01,7.514183417950001610e-05
2.191040611267089844e+01,7.676891294733622631e-05
2.201040840148925781e+01,7.814524766295801762e-05
2.211041069030761719e+01,7.926161241174873944e-05
2.221041297912597656e+01,8.011073123601431618e-05
2.231041526794433594e+01,8.068698709640326552e-05
2.241041755676269531e+01,8.098678566962840930e-05
2.251041984558105469e+01,8.100847531336625626e-05
2.261042213439941406e+01,8.075221609841035412e-05
2.271042442321777344e+01,8.022022719192914333e-05
2.281042671203613281e+01,7.941645943862658819e-05
2.291042900085449219e+01,7.834693733155124172e-05
2.301043128967285156e+01,7.701931517795859055e-05
2.311043357849121094e+01,7.544321906977177923e-05
2.321043586730957031e+01,7.362973029035401015e-05
2.331043815612792969e+01,7.159172728490794269e-05
2.341044044494628906e+01,6.934357279345454363e-05
2.351044273376464844e+01,6.690101198863324626e-05
2.361044502258300781e+01,6.428120157839704418e-05
2.371044731140136719e+01,6.150245514805495527e-05
2.381044960021972656e+01,5.858414857267053752e-05
2.391045188903808594e+01,5.554664725826006404e-05
2.401045417785644531e+01,5.241112424097995465e-05
2.411045646667480469e+01,4.919948015371527778e-05
2.421045875549316406e+01,4.593416860145988520e-05
2.431046104431152344e+01,4.263802153972573970e-05
2.441046333312988281e+01,3.933419834140545356e-05
2.451046562194824219e+01,3.604598934737955179e-05
2.461046791076660156e+01,3.279667398362332215e-05
2.471047019958496094e+01,2.960942981378731484e-05
2.481047248840332031e+01,2.650717974224449741e-05
2.491047477722167969e+01,2.351244103903604959e-05
2.501047706604003906e+01,2.064723257112353378e-05
2.511047935485839844e+01,1.793294383511029783e-05
2.521048164367675781e+01,1.539020580895615064e-05
2.531048393249511719e+01,1.303879090761149568e-05
2.541048622131347656e+01,1.089749111082672491e-05
2.551048851013183594e+01,8.984045203432166002e-06
2.561049079895019531e+01,7.314988254045887385e-06
2.571049308776855469e+01,5.905600228561415371e-06
2.581049537658691406e+01,4.769810038521955935e-06
2.591049766540527344e+01,3.920093677620459889e-06
2.601049995422363281e+01,3.367409647584975451e-06
2.611050224304199219e+01,3.121130746365576882e-06
2.621050453186035156e+01,3.188978584129428445e-06
2.631050682067871094e+01,3.576951505608617278e-06
2.641050910949707031e+01,4.289273432139214876e-06
2.651051139831542969e+01,5.328370213200085208e-06
2.661051368713378906e+01,6.694804598690220677e-06
2.671051597595214844e+01,8.387250090803044985e-06
2.681051826477050781e+01,1.040248844278229013e-05
2.691052055358886719e+01,1.273536418362910604e-05
2.701052284240722656e+01,1.537881508714371886e-05
2.711052513122558594e+01,1.832385716468343029e-05
2.721052742004394531e+01,2.155960103610980613e-05
2.731052970886230469e+01,2.507327921474905105e-05
2.741053199768066406e+01,2.885031795735832835e-05
2.751053428649902344e+01,3.287432635077485192e-05
2.761053657531738281e+01,3.712721818296333326e-05
2.771053886413574219e+01,4.158921012505177578e-05
2.781054115295410156e+01,4.623905274306618312e-05
2.791054344177246094e+01,5.105392135739568585e-05
2.801054573059082031e+01,5.600971072115289487e-05
2.811054801940917969e+01,6.108108231007724511e-05
2.821055030822753906e+01,6.624154800246780399e-05
2.831055259704589844e+01,7.146368471310675981e-05
2.841055488586425781e+01,7.671923262166382930e-05
2.851055717468261719e+01,8.197932800484683047e-05
2.861055946350097656e+01,8.721456144177872430e-05
2.871056175231933594e+01,9.239522519713887607e-05
2.881056404113769531e+01,9.749149512079811257e-05
2.891056632995605469e+01,1.024735834419572154e-04
2.901056861877441406e+01,1.073119206683524444e-04
2.911057090759277344e+01,1.119772647260805363e-04
2.921057319641113281e+01,1.164411957252964899e-04
2.931057548522949219e+01,1.206758758511295164e-04
2.941057777404785156e+01,1.246544859238299038e-04
2.951058006286621094e+01,1.283513418130746622e-04
2.961058235168457031e+01,1.317422000276519806e-04
2.971058464050292969e+01,1.348041558527973889e-04
2.981058692932128906e+01,1.375159634922106845e-04
2.991058921813964844e+01,1.398582397945268203e-04
3.001059150695800781e+01,1.418135370132274982e-04
3.011059379577636719e+01,1.433662554950344674e-04
3.021059608459472656e+01,1.445032839642644378e-04
3.031059837341308594e+01,1.452134902054806663e-04
3.041060066223144531e+01,1.454882885887556082e-04
3.051060295104980469e+01,1.453212908230208710e-04
3.061060523986816406e+01,1.447088007218089644e-04
3.071060752868652344e+01,1.436495813721977855e-04
3.081060981750488281e+01,1.421448551349615392e-04
3.091061210632324219e+01,1.401984928195672611e-04
3.101061439514160156e+01,1.378168099573965591e-04
3.111061668395996094e+01,1.350087268718771604e-04
3.121061897277832031e+01,1.317855940575315054e-04
3.131062126159667969e+01,1.281612358334351185e-04
3.141062355041503906e+01,1.241518484814546359e-04
3.151062583923339844e+01,1.197758620023998635e-04
3.161062812805175781e+01,1.150539110119409316e-04
3.171063041687011719e+01,1.100087037736334944e-04
3.181063270568847656e+01,1.046649421642136164e-04
3.191063499450683594e+01,9.904912522100983740e-05
3.201063537597656250e+01,9.318941090058928867e-05
3.211061859130859375e+01,8.711550693742813338e-05
3.221060180664062500e+01,8.085851805095145193e-05
3.231058502197265625e+01,7.445064035382358979e-05
3.241056823730468750e+01,6.792519045568420736e-05
3.251055145263671875e+01,6.131625621845494779e-05
3.261053466796875000e+01,5.465852213270504359e-05
3.271051788330078125e+01,4.798724021269725382e-05
3.281050109863281250e+01,4.133775342287106903e-05
3.291048431396484375e+01,3.474557207509295200e-05
3.301046752929687500e+01,2.824598092504751644e-05
3.311045074462890625e+01,2.187389911329642805e-05
3.321043395996093750e+01,1.566374373920713853e-05
3.331041717529296875e+01,9.649096984019939728e-06
3.341040039062500000e+01,3.862618349175426076e-06
3.351038360595703125e+01,-1.664182721893204912e-06
3.361036682128906250e+01,-6.901171940597722727e-06
3.371035003662109375e+01,-1.181972296108928094e-05
3.381033325195312500e+01,-1.639292883727784173e-05
3.391031646728515625e+01,-2.059578574059172680e-05
3.401029968261718750e+01,-2.440530982986518138e-05
3.411028289794921875e+01,-2.780073734086619113e-05
3.421026611328125000e+01,-3.076362554020849589e-05
3.431024932861328125e+01,-3.327802189045743264e-05
3.441023254394531250e+01,-3.533058046617476263e-05
3.451021575927734375e+01,-3.691060197163198984e-05
3.461019897460937500e+01,-3.801025383822618549e-05
3.471018218994140625e+01,-3.862449018943555956e-05
3.481016540527343750e+01,-3.875121191120736784e-05
3.491014862060546875e+01,-3.839127756653336869e-05
3.501013183593750000e+01,-3.754849611925695734e-05
3.511011505126953125e+01,-3.622968514156502514e-05
3.521009826660156250e+01,-3.444459441677206096e-05
3.531008148193359375e+01,-3.220591321488373924e-05
3.541006469726562500e+01,-2.952916842934003952e-05
3.551004791259765625e+01,-2.643269547364844881e-05
3.561003112792968750e+01,-2.293750003776101867e-05
3.571001434326171875e+01,-1.906715804291798488e-05
3.580999755859375000e+01,-1.484766102934616811e-05
3.590998077392578125e+01,-1.030729246278348467e-05
3.600996398925781250e+01,-5.476417643506592974e-06
3.610994720458984375e+01,-3.873376171973117831e-07
3.620993041992187500e+01,4.925958548631868704e-06
3.630991363525390625e+01,1.042797634478773269e-05
3.640989685058593750e+01,1.608196934363359399e-05
3.650988006591796875e+01,2.185015576992826975e-05
3.660986328125000000e+01,2.769398487167933838e-05
3.670984649658203125e+01,3.357440476533535154e-05
3.680982971191406250e+01,3.945206525278084766e-05
3.690981292724609375e+01,4.528767070523846775e-05
3.700979614257812500e+01,5.104217469685489968e-05
3.710977935791015625e+01,5.667709468639018429e-05
3.720976257324218750e+01,6.215470119611382876e-05
3.730974578857421875e+01,6.743840707225529898e-05
3.740972900390625000e+01,7.249290573060078642e-05
3.750971221923828125e+01,7.728448038325834652e-05
3.760969543457031250e+01,8.178116774801099287e-05
3.770967864990234375e+01,8.595313639829708463e-05
3.780966186523437500e+01,8.977275224661080755e-05
3.790964508056640625e+01,9.321481137662713265e-05
3.800962829589843750e+01,9.625678742214796059e-05
3.810961151123046875e+01,9.887893343445452500e-05
3.820959472656250000e+01,1.010644565030347484e-04
3.830957794189453125e+01,1.027996268958153182e-04
3.840956115722656250e+01,1.040739526817306411e-04
3.850954437255859375e+01,1.048801142472955555e-04
3.860952758789062500e+01,1.052141534714008295e-04
3.870951080322265625e+01,1.050754300697368687e-04
3.880949401855468750e+01,1.044668180454615965e-04
3.890947723388671875e+01,1.033942982357191539e-04
3.900946044921875000e+01,1.018674239728477207e-04
3.910944366455078125e+01,9.989884087123428028e-05
3.920942687988281250e+01,9.750443234637994983e-05
3.930941009521484375e+01,9.470311588808392371e-05
3.940939331054687500e+01,9.151679940504270025e-05
3.950937652587890625e+01,8.797004652997629634e-05
3.960935974121093750e+01,8.409012027649437424e-05
3.970934295654296875e+01,7.990667017180673839e-05
3.980932617187500000e+01,7.545141211554398132e-05
3.990930938720703125e+01,7.075823024269046210e-05
4.000929260253906250e+01,6.586250753513657214e-05
4.010927581787109375e+01,6.080115492588232008e-05
4.020925903320312500e+01,5.561225477787548231e-05
4.030924224853515625e+01,5.033471163638274590e-05
4.040922546386718750e+01,4.500812126355259837e-05
4.050920867919921875e+01,3.967229769913239025e-05
4.060919189453125000e+01,3.436706953570354823e-05
4.070917510986328125e+01,2.913199615546032816e-05
4.080915832519531250e+01,2.400602939754294305e-05
4.090914154052734375e+01,1.902725526226714027e-05
4.100912475585937500e+01,1.423260923954451350e-05
4.110910797119140625e+01,9.657594364909812454e-06
4.120909118652343750e+01,5.336039293958734939e-06
4.130907440185546875e+01,1.299833867172008210e-06
4.140905761718750000e+01,-2.421276663036560223e-06
4.150904083251953125e+01,-5.799912641187207573e-06
4.160902404785156250e+01,-8.811261914362430512e-06
4.170900726318359375e+01,-1.143321512084637551e-05
4.180899047851562500e+01,-1.364657237234507283e-05
4.190897369384765625e+01,-1.543511828781621851e-05
4.200895690917968750e+01,-1.678575796206542911e-05
4.210894012451171875e+01,-1.768856971736863603e-05
4.220892333984375000e+01,-1.813691606123322086e-05
4.230890655517578125e+01,-1.812742822506107750e-05
4.240888977050781250e+01,-1.766004800104421031e-05
4.250887298583984375e+01,-1.673797317259843404e-05
4.260885620117187500e+01,-1.536770662666802392e-05
4.270883941650390625e+01,-1.355891356341197488e-05
4.280882263183593750e+01,-1.132441876767974346e-05
4.290880584716796875e+01,-8.680037442881250524e-06
4.300878906250000000e+01,-5.644521550872514610e-06
4.310877227783203125e+01,-2.239386325578959672e-06
4.320875549316406250e+01,1.511226264110684138e-06
4.330873870849609375e+01,5.580734530259351635e-06
4.340872192382812500e+01,9.940286004077928710e-06
4.350870513916015625e+01,1.455898389928691039e-05
4.360868835449218750e+01,1.940409140919676652e-05
4.370867156982421875e+01,2.444125146103567119e-05
4.380865478515625000e+01,2.963477366384431765e-05
4.390863800048828125e+01,3.494782166290714965e-05
4.400862121582031250e+01,4.034272600605237597e-05
4.410860443115234375e+01,4.578124971704835070e-05
4.420858764648437500e+01,5.122483385804897817e-05
4.430857086181640625e+01,5.663489766326154022e-05
4.440855407714843750e+01,6.197310774995442369e-05
4.450853729248046875e+01,6.720168370747203550e-05
4.460852050781250000e+01,7.228359818748350053e-05
4.470850372314453125e+01,7.718292978633537458e-05
4.480848693847656250e+01,8.186510315353301393e-05
4.490847015380859375e+01,8.629716547669082560e-05
4.500845336914062500e+01,9.044792472463524045e-05
4.510843658447265625e+01,9.428831344700752844e-05
4.520841979980468750e+01,9.779157067080389222e-05
4.530840301513671875e+01,1.009333510418521936e-04
4.540838623046875000e+01,1.036920667933844043e-04
4.550836944580078125e+01,1.060489459545947374e-04
4.560835266113281250e+01,1.079881851450828690e-04
4.570833587646484375e+01,1.094970587149271790e-04
4.580831909179687500e+01,1.105661588506362156e-04
4.590830230712890625e+01,1.111892500563578447e-04
4.600828552246093750e+01,1.113634437766234921e-04
4.610826873779296875e+01,1.110892857083315793e-04
4.620825195312500000e+01,1.103706248328554477e-04
4.630823516845703125e+01,1.092146789000270177e-04
4.640821838378906250e+01,1.076319034611125089e-04
4.650820159912109375e+01,1.056360064198583681e-04
4.660818481445312500e+01,1.032438388945454102e-04
4.670816802978515625e+01,1.004751114541551661e-04
4.680815124511718750e+01,9.735242322318911866e-05
4.690813446044921875e+01,9.390110181042072462e-05
4.700811767578125000e+01,9.014877402685974217e-05
4.710810089111328125e+01,8.612540954212218589e-05
4.720808410644531250e+01,8.186300074225904969e-05
4.730806732177734375e+01,7.739514072376467251e-05
4.740805053710937500e+01,7.275705239756810421e-05
4.750803375244140625e+01,6.798514465608273313e-05
4.760801696777343750e+01,6.311675043780282449e-05
4.770800018310546875e+01,5.818975565531297567e-05
4.780798339843750000e+01,5.324247550063189357e-05
4.790796661376953125e+01,4.831319606356925949e-05
4.800794982910156250e+01,4.343995241314626231e-05
4.810793304443359375e+01,3.866020845539163277e-05
4.820791625976562500e+01,3.401058408527108344e-05
4.830789947509765625e+01,2.952654595870957493e-05
4.840788269042968750e+01,2.524212736770975598e-05
4.850786590576171875e+01,2.118970632454128818e-05
4.860784912109375000e+01,1.739970906489698787e-05
4.870783233642578125e+01,1.390042451235838548e-05
4.880781555175781250e+01,1.071772961096721458e-05
4.890779876708984375e+01,7.874966542055887190e-06
4.900778198242187500e+01,5.392699891027660473e-06
4.910776519775390625e+01,3.288623877592161003e-06
4.920774841308593750e+01,1.577397282946493690e-06
4.930773162841796875e+01,2.705518463096103649e-07
4.940771484375000000e+01,-6.235991102108294649e-07
4.950769805908203125e+01,-1.099995470672218617e-06
4.960768127441406250e+01,-1.156862668710891447e-06
4.970766448974609375e+01,-7.957424680204869308e-07
4.980764770507812500e+01,-2.142026733195538672e-08
4.990763092041015625e+01,1.158074850302348845e-06
5.000761413574218750e+01,2.731586404773742200e-06
5.010759735107421875e+01,4.684895903025268572e-06
5.020758056640625000e+01,7.000862780529296750e-06
5.030756378173828125e+01,9.659554096530975466e-06
5.040754699707031250e+01,1.263842575110052408e-05
5.050753021240234375e+01,1.591249938156847588e-05
5.060751342773437500e+01,1.945457745830745963e-05
5.070749664306640625e+01,2.323543791635199833e-05
5.080747985839843750e+01,2.722408335688085172e-05
5.090746307373046875e+01,3.138799752510407941e-05
5.100744628906250000e+01,3.569339996866711235e-05
5.110742950439453125e+01,4.010547886801501448e-05
5.120741271972656250e+01,4.458870572171295482e-05
5.130739593505859375e+01,4.910713002283779538e-05
5.140737915039062500e+01,5.362456479583777757e-05
5.150736236572265625e+01,5.810490310061500668e-05
5.160734558105468750e+01,6.251248910662054819e-05
5.170732879638671875e+01,6.681226724946509469e-05
5.180731201171875000e+01,7.097007690783663247e-05
5.190729522705078125e+01,7.495288523374374020e-05
5.200727844238281250e+01,7.872914367454734129e-05
5.210726165771484375e+01,8.226891166413660369e-05
5.220724487304687500e+01,8.554404579803163316e-05
5.230722808837890625e+01,8.852854907936429552e-05
5.240721130371093750e+01,9.119862185029895929e-05
5.250719451904296875e+01,9.353295283064637236e-05
5.260717773437500000e+01,9.551271911758290787e-05
5.270716094970703125e+01,9.712192088002465421e-05
5.280714416503906250e+01,9.834719218349554325e-05
5.290712738037109375e+01,9.917830303125636988e-05
5.300711059570312500e+01,9.960779556653889984e-05
5.310709381103515625e+01,9.963143518166786431e-05
5.320707702636718750e+01,9.924775940905050263e-05
5.330706024169921875e+01,9.845860178972175845e-05
5.340704345703125000e+01,9.726864076415673156e-05
5.350702667236328125e+01,9.568555974384970297e-05
5.360700988769531250e+01,9.371990886681041326e-05
5.370699310302734375e+01,9.138503951562770172e-05
5.380697631835937500e+01,8.869702428051261299e-05
5.390695953369140625e+01,8.567438774947603458e-05
5.400694274902343750e+01,8.233815744011850190e-05
5.410692596435546875e+01,7.871152182949683526e-05
5.420690917968750000e+01,7.481977214659890076e-05
5.430689239501953125e+01,7.069004771343200347e-05
5.440687561035156250e+01,6.635122680596817373e-05
5.450685882568359375e+01,6.183349737209027966e-05
5.460684204101562500e+01,5.716842251710241979e-05
5.470682525634765625e+01,5.238852940902969719e-05
5.480680847167968750e+01,4.752710555492834453e-05
5.490679168701171875e+01,4.261808965872381573e-05
5.500677490234375000e+01,3.769560960105782183e-05
5.510675811767578125e+01,3.279398971154597650e-05
5.520674133300781250e+01,2.794735423166427708e-05
5.530672454833984375e+01,2.318949634780486854e-05
5.540670776367187500e+01,1.855356896081796338e-05
5.550669097900390625e+01,1.407193371159983983e-05
5.560667419433593750e+01,9.775903593751334827e-06
5.570665740966796875e+01,5.695560599726718750e-06
5.580664062500000000e+01,1.859539943234255530e-06
5.590662384033203125e+01,-1.705145472999705956e-06
5.600660705566406250e+01,-4.973294005044662832e-06
5.610659027099609375e+01,-7.921673065409285389e-06
5.620657348632812500e+01,-1.052918351304021685e-05
5.630655670166015625e+01,-1.277699244096961251e-05
5.640653991699218750e+01,-1.464866164156319232e-05
5.650652313232421875e+01,-1.613024492267624936e-05
5.660650634765625000e+01,-1.721040634206803531e-05
5.670648956298828125e+01,-1.788048569087636710e-05
5.680647277832031250e+01,-1.813454396843571122e-05
5.690645599365234375e+01,-1.796943250384043723e-05
5.700643920898437500e+01,-1.738480386987793560e-05
5.710642242431640625e+01,-1.638307914147729241e-05
5.720640563964843750e+01,-1.496950246478533680e-05
5.730638885498046875e+01,-1.315206102213690858e-05
5.740637207031250000e+01,-1.094143591935789125e-05
5.750635528564453125e+01,-8.350948525468362323e-06
5.760633850097656250e+01,-5.396460882699905971e-06
