t,phi_zonal_real
2.859997749328613281e+00,1.628641644126671876e-04
2.909997701644897461e+00,4.035846735006872176e-05
2.959997653961181641e+00,-8.005857888671669088e-05
3.009997606277465820e+00,-1.982470175821675481e-04
3.059997558593750000e+00,-3.140698897254596937e-04
3.109997510910034180e+00,-4.273933395569424923e-04
3.159997463226318359e+00,-5.380876949408681161e-04
3.209997415542602539e+00,-6.460259467549137741e-04
3.259997367858886719e+00,-7.510854805781477751e-04
3.309997320175170898e+00,-8.531472617213857294e-04
3.359997272491455078e+00,-9.520969121134158697e-04
3.409997224807739258e+00,-1.047822964099399392e-03
3.459997177124023438e+00,-1.140219246894723457e-03
3.509997129440307617e+00,-1.229184071721276406e-03
3.559997081756591797e+00,-1.314619649691506700e-03
3.609997034072875977e+00,-1.396433197779964807e-03
3.659996986389160156e+00,-1.474536938849822136e-03
3.709996938705444336e+00,-1.548847519520582050e-03
3.759996891021728516e+00,-1.619286359430783043e-03
3.809996843338012695e+00,-1.685780931836824937e-03
3.859996795654296875e+00,-1.748262435276061932e-03
3.909996747970581055e+00,-1.806668238318317327e-03
3.959996700286865234e+00,-1.860940948191866333e-03
4.009996891021728516e+00,-1.911027013831852368e-03
4.059998035430908203e+00,-1.956881266102530360e-03
4.109999179840087891e+00,-1.998460631329363000e-03
4.160000324249267578e+00,-2.035730068480928745e-03
4.210001468658447266e+00,-2.068657912605807118e-03
4.260002613067626953e+00,-2.097219017967763121e-03
4.310003757476806641e+00,-2.121394059633923638e-03
4.360004901885986328e+00,-2.141168369263262480e-03
4.410006046295166016e+00,-2.156533797775528338e-03
4.460007190704345703e+00,-2.167486619874086241e-03
4.510008335113525391e+00,-2.174029396695417466e-03
4.560009479522705078e+00,-2.176170044476140059e-03
4.610010623931884766e+00,-2.173920903233478221e-03
4.660011768341064453e+00,-2.167301763564785134e-03
4.710012912750244141e+00,-2.156335675702890885e-03
4.760014057159423828e+00,-2.141052441965789980e-03
4.810015201568603516e+00,-2.121486288446927486e-03
4.860016345977783203e+00,-2.097677029190260934e-03
4.910017490386962891e+00,-2.069669600501586066e-03
4.960018634796142578e+00,-2.037514526626139216e-03
5.010019779205322266e+00,-2.001266057100250552e-03
5.060020923614501953e+00,-1.960983330899609273e-03
5.110022068023681641e+00,-1.916731889852008345e-03
5.160023212432861328e+00,-1.868580884659259587e-03
5.210024356842041016e+00,-1.816604355446360805e-03
5.260025501251220703e+00,-1.760880416906099094e-03
5.310026645660400391e+00,-1.701491258245111564e-03
5.360027790069580078e+00,-1.638525471522817587e-03
5.410028934478759766e+00,-1.572071881625011032e-03
5.460030078887939453e+00,-1.502227462515113091e-03
5.510031223297119141e+00,-1.429089886637596599e-03
5.560032367706298828e+00,-1.352762996467563386e-03
5.610033512115478516e+00,-1.273351682199944145e-03
5.660034656524658203e+00,-1.190966072733323821e-03
5.710035800933837891e+00,-1.105719672996399077e-03
5.760036945343017578e+00,-1.017727268507903149e-03
5.810038089752197266e+00,-9.271089998774097651e-04
5.860039234161376953e+00,-8.339845420397565745e-04
5.910040378570556641e+00,-7.384802638404806222e-04
5.960041522979736328e+00,-6.407219520118019856e-04
6.010042667388916016e+00,-5.408388858016625715e-04
6.060043811798095703e+00,-4.389617122894768318e-04
6.110044956207275391e+00,-3.352240762534851488e-04
6.160046100616455078e+00,-2.297589531034389910e-04
6.210047245025634766e+00,-1.227050953724417946e-04
6.260048389434814453e+00,-1.419856159673873801e-05
6.310049533843994141e+00,9.562149001778421416e-05
6.360050678253173828e+00,2.066149373015879179e-04
6.410051822662353516e+00,3.186415925267680350e-04
6.460052967071533203e+00,4.315593053220133650e-04
6.510054111480712891e+00,5.452276642605085938e-04
6.560055255889892578e+00,6.595033329791760018e-04
6.610056400299072266e+00,7.742450123711123924e-04
6.660057544708251953e+00,8.893102100796897906e-04
6.710058689117431641e+00,1.004556957613984185e-03
6.760059833526611328e+00,1.119845265567923943e-03
6.810060977935791016e+00,1.235032990808019454e-03
6.860062122344970703e+00,1.349981249854318973e-03
6.910063266754150391e+00,1.464550344317471680e-03
6.960064411163330078e+00,1.578603020538423213e-03
7.010065555572509766e+00,1.692002723346747260e-03
7.060066699981689453e+00,1.804615458671427961e-03
7.110067844390869141e+00,1.916307348918579699e-03
7.160068988800048828e+00,2.026946961176413591e-03
7.210070133209228516e+00,2.136404608783882414e-03
7.260071277618408203e+00,2.244553748258512268e-03
7.310072422027587891e+00,2.351269582388027576e-03
7.360073566436767578e+00,2.456429642254630112e-03
7.410074710845947266e+00,2.559913787205686519e-03
7.460075855255126953e+00,2.661604903461802472e-03
7.510076999664306641e+00,2.761388671175415629e-03
7.560078144073486328e+00,2.859154728566616361e-03
7.610079288482666016e+00,2.954793179617260998e-03
7.660080432891845703e+00,3.048200880339938142e-03
7.710081577301025391e+00,3.139275850890256223e-03
7.760082721710205078e+00,3.227920069566358324e-03
7.810083866119384766e+00,3.314038308633839459e-03
7.860085010528564453e+00,3.397540229789125336e-03
7.910086154937744141e+00,3.478340384193547540e-03
7.960087299346923828e+00,3.556354952797784099e-03
8.010087966918945312e+00,3.631504773192604802e-03
8.060089111328125000e+00,3.703714175391345856e-03
8.110090255737304688e+00,3.772913543035774468e-03
8.160091400146484375e+00,3.839034423930240154e-03
8.210092544555664062e+00,3.902016282068463977e-03
8.260093688964843750e+00,3.961799279980995209e-03
8.310094833374023438e+00,4.018331030790527232e-03
8.360095977783203125e+00,4.071560777383516176e-03
8.410097122192382812e+00,4.121445213260993556e-03
8.460098266601562500e+00,4.167941963228118454e-03
8.510099411010742188e+00,4.211017965356407718e-03
8.560100555419921875e+00,4.250637829360771718e-03
8.610101699829101562e+00,4.286776409541072017e-03
8.660102844238281250e+00,4.319413216771923573e-03
8.710103988647460938e+00,4.348526830650451327e-03
8.760105133056640625e+00,4.374107006616815077e-03
8.810106277465820312e+00,4.396142103132623553e-03
8.860107421875000000e+00,4.414628860563457602e-03
8.910108566284179688e+00,4.429568675885008598e-03
8.960109710693359375e+00,4.440965274384398725e-03
9.010110855102539062e+00,4.448827969285110324e-03
9.060111999511718750e+00,4.453168867767596899e-03
9.110113143920898438e+00,4.454006596288380589e-03
9.160114288330078125e+00,4.451363040915792303e-03
9.210115432739257812e+00,4.445264278679152657e-03
9.260116577148437500e+00,4.435741508882950525e-03
9.310117721557617188e+00,4.422827793470821001e-03
9.360118865966796875e+00,4.406562247986195099e-03
9.410120010375976562e+00,4.386988644589144733e-03
9.460121154785156250e+00,4.364150289768488518e-03
9.510122299194335938e+00,4.338099803253612705e-03
9.560123443603515625e+00,4.308889804762345947e-03
9.610124588012695312e+00,4.276577570630983594e-03
9.660125732421875000e+00,4.241224568141559875e-03
9.710126876831054688e+00,4.202895524219455066e-03
9.760128021240234375e+00,4.161655165773287673e-03
9.810129165649414062e+00,4.117577998603755979e-03
9.860130310058593750e+00,4.070734337561665583e-03
9.910131454467773438e+00,4.021203345068302161e-03
9.960132598876953125e+00,3.969062786556971228e-03
