step,objective,gradient_norm,minor_radius_log_shift,vertical_elongation_shift,helical_ripple_amplitude,magnetic_shear_shift,aspect,mean_iota,qa_residual,kperp_eff2,growth_rate,frequency,linear_heat_flux_weight,quasilinear_heat_flux,nonlinear_heat_flux_mean,nonlinear_heat_flux_cv,nonlinear_heat_flux_trend
13,0.04883718495138856,0.27838959011141245,-0.011944024197798643,0.6195547623267055,-0.041444529783014404,0.06714869422043597,7.204828750981732,0.4351535735172539,0.0075166143768113924,0.39485697878970555,0.03174264106695974,-0.17485611455717176,0.47564813556497565,0.028678095207446155,0.011164433607219845,0.0037549659470375698,0.01268831811523355
14,0.04735632714349987,0.2685141956727911,0.0010654151345687382,0.5863456919428716,-0.053273428107109014,0.06356200289671307,7.143154879504326,0.4342292058485604,0.009653411345415709,0.39349319523421267,0.031408106052652054,-0.17425838193087126,0.473169597092708,0.028325828247549603,0.011000708286718553,0.003916870656780191,0.013240449792561249
15,0.04474495269866206,0.248812271037172,0.01516703088469282,0.550905824350808,-0.06099582571680226,0.05599987862863454,7.078112173242207,0.4323861565492592,0.011043872499156174,0.3915184164669859,0.03095431932572535,-0.17381738451685566,0.4684243805084762,0.027776007291799618,0.010765517440549556,0.004146864620625812,0.014025094613060533
16,0.04147975075922745,0.2211495210993582,0.029218337513338986,0.5139499449378936,-0.06507466618506563,0.04524476763087371,7.014115241900165,0.42979984484430006,0.01177348420632533,0.3890927963741353,0.030442253063446768,-0.1735155457694994,0.46193717723786937,0.027106146489861368,0.010488857916929587,0.004421368789759511,0.014962043115993669
17,0.03804224543832014,0.18705083117570848,0.04217475391874184,0.4761285165517704,-0.06602446021903853,0.0320618340963325,6.955024404970641,0.42664279558280616,0.011936901306404913,0.3863855490797953,0.02992718229533181,-0.1733333083662519,0.454231674014663,0.026386612047717625,0.010197439375616239,0.004714282662302429,0.015962336098869632
18,0.03486813621623406,0.1468752304401437,0.05313563113467516,0.4380608615952722,-0.06438191338785117,0.017198471785381576,6.904030776871373,0.42308426254957293,0.011632428243974348,0.3836219211982479,0.029466307792178213,-0.173250341707683,0.4458821793828406,0.025686426160887243,0.009916670043440955,0.004991342329074966,0.016908937808225992
19,0.03234419151997931,0.09872701496280079,0.06140072869868659,0.40035111774505694,-0.06068430514557324,0.0014094277471736263,6.863519636084593,0.41929464054574117,0.01095804749139682,0.3812474155335258,0.029153532495606788,-0.17324610680041486,0.4377125359470853,0.025103514385684377,0.009681057785451433,0.005187746640858503,0.017580222528702345
20,0.03074571643249254,0.05206052460498407,0.06651431950825853,0.36358394941408995,-0.055451051769799316,-0.014472960747381223,6.834977920751547,0.41545818010054514,0.010008100045376781,0.37978414835465174,0.029081369154282232,-0.1732997047798523,0.4306104610730036,0.024729985113410367,0.009521998484625238,0.005234047190837676,0.017738500930046645
21,0.030018579460896276,0.024940093109455126,0.06827939044057564,0.328305825169452,-0.04916693263892997,-0.02964465034429594,6.818993681672068,0.41175202926680177,0.008870317367562669,0.37891138042692013,0.029149781052027823,-0.17339135885429152,0.42437117254355566,0.024485263712255022,0.009410954934357252,0.005190144397814982,0.017588418990987346
22,0.02998187058383799,0.038880246537567116,0.06674160701598751,0.2950244450945747,-0.042276515336319584,-0.043487273457855316,6.81534693730996,0.4083161535147994,0.00762490719150631,0.3782298813261395,0.029255983408403585,-0.17350419589728833,0.4188544945131827,0.024298715041461614,0.009319257701295621,0.005122652481020355,0.017357716760568333
23,0.0304387855158651,0.06582558343250407,0.062151559164200794,0.2642018848089832,-0.03518038275682461,-0.05550216161603031,6.82315007796569,0.40526563470222066,0.006343972917598262,0.3776040446941593,0.02936166208914527,-0.1736236438963183,0.41397363975571944,0.024142261507353362,0.009237731086817667,0.0050562867804636565,0.017130887234644773
24,0.03116963935505436,0.09034326006256872,0.05491865809156579,0.2362328259744792,-0.028228344765328366,-0.06529365211176891,6.840996497762868,0.40269324730926437,0.0050903901508550795,0.376982293069798,0.029448608532326757,-0.17373731704551043,0.4095292199536857,0.02399330002231494,0.00916273759111252,0.0050022730107477835,0.016946292141545017
25,0.03195484287789945,0.11000094537262947,0.04556845865924336,0.21141929807492094,-0.021712283036726468,-0.07257816031411454,6.867089686914242,0.40066706539676855,0.00391662171712573,0.3763380266355286,0.029505395985510188,-0.1738351491582604,0.4055338694082257,0.023845791327673924,0.009092057285585663,0.00496727943062036,0.016826707902771066
26,0.032605300709435694,0.12400260699443784,0.03470806023983948,0.18994940568654536,-0.015860225734283858,-0.07719335972914218,6.899344770849078,0.3992281577258493,0.0028637795198218543,0.37565603826860566,0.029524797119067074,-0.1739095184624367,0.40198813916821663,0.02369578226650213,0.009024110877405815,0.004955375328628681,0.016786029281263107
27,0.03298665712054233,0.1320798582930343,0.022998023541313025,0.17188494681625122,-0.010832748505902792,-0.0791000212120501,6.935471531985131,0.3983899074675801,0.0019612079260209496,0.374929329542684,0.029503429704920956,-0.1739552893627025,0.3988804328044569,0.023541118050705145,0.008957896162811795,0.004968487351312794,0.01683083564423574
28,0.033031827528731884,0.13430589765695566,0.011125793004613468,0.15716007754765032,-0.006722489921992877,-0.07837523196950696,6.97305725698076,0.39813926201931116,0.0012270223983547389,0.37415839710049525,0.029441646458935135,-0.17396974887887662,0.3961910520731861,0.023381508291124894,0.008893041236409003,0.005006578614612341,0.016961006216871275
29,0.032740740573974865,0.1310279478509819,-0.00022494983084213327,0.14559026655162707,-0.0035575209488060908,-0.07519872220572604,7.009669030582681,0.39843959320730554,0.0006711047407477631,0.3733515209393727,0.029343208385034337,-0.1739524257028874,0.3939009409401282,0.02321870290762295,0.008829891723945072,0.005067818910255712,0.01717030093256332
30,0.032169613212695486,0.12285836044293798,-0.010412405054711006,0.1368887078608629,-0.0013114859663090526,-0.0698352645459823,7.042987859417254,0.3992346410567482,0.0003094629771132788,0.37252934521394704,0.029214930957990222,-0.17390470618448872,0.3920258378521107,0.023057930738355895,0.008770066012830438,0.005148646251041404,0.017446566409145728
31,0.0314135383383336,0.11076139098657112,-0.018881150207583346,0.13068667944069576,5.351427358892013e-05,-0.06261596737408243,7.070971215097428,0.4004537210006492,0.00020023198122581679,0.37173823342774875,0.029066640731650877,-0.17382840802625157,0.3907008036192996,0.022912009455525965,0.008718008466393016,0.005243543037849638,0.017770963822828126
32,0.030579472822563247,0.09488524366364377,-0.025206626938959337,0.12655472501389758,0.00046452234497826957,-0.053920489021871985,7.092020690157213,0.4020191564657451,0.00021678454339317058,0.3709533847764563,0.02890456994308445,-0.17372179323310544,0.3896330481587531,0.022770062536486915,0.008669233844474749,0.005349071864508968,0.018131759484524123
33,0.029776685439451465,0.07587566392756495,-0.029130061009284305,0.12402273419077312,3.6266416496119624e-05,-0.044162142826347894,7.1051187622445875,0.40384051408593297,0.0002001065690544536,0.3701422702358572,0.028735265250443523,-0.17358924075920548,0.3884665043266656,0.022618373272308968,0.00861813914955295,0.00546136199282623,0.0185157320086039
34,0.02910605718027452,0.05500918049336542,-0.03057552457240151,0.12260009160156081,-0.000908390149425508,-0.03377400911280938,7.10990075302268,0.405816991621877,0.0002583617385827538,0.36939213755858363,0.02857244679652888,-0.173441919744617,0.38750174461650694,0.022479917388322848,0.008572841291191728,0.005571355625186924,0.018891910809456076
35,0.028636538667962813,0.03336272417788026,-0.02964620492936448,0.12179579001917212,-0.0019759934367740255,-0.023195864414123718,7.106647090418129,0.4078443897847648,0.00040814014156584046,0.3687659063387487,0.028429000680773024,-0.17329335180221753,0.38684179008189473,0.022366883688036705,0.008537285989662387,0.005669913679540935,0.01922902846577355
36,0.028400360307394203,0.011846920994417486,-0.02660323774779735,0.12113864770582884,-0.002902853034238311,-0.012865711085850615,7.096207998730127,0.40982309614342044,0.0005596176236007411,0.3683102650697725,0.02831967517624752,-0.1731529859914224,0.3863732165808195,0.0222814126324267,0.008511433656361644,0.005746079534891316,0.019489584513561926
37,0.028397723256782883,0.015591265388848108,-0.021833680664991004,0.12019642910758745,-0.003491067075423765,-0.0032211648129052417,7.0798852157423955,0.41165624642174725,0.0006596152597632492,0.36811639334596147,0.028264516653810936,-0.17302843031190124,0.38630871958883883,0.02224601261115821,0.00849839260229515,0.00578485596550667,0.01962224513878762
38,0.02858293384619701,0.03657349989424953,-0.01581377955432825,0.11859424172316674,-0.0035820450176317358,0.005302456142992086,7.059295198554286,0.41324962436871443,0.0006752384575918886,0.3682107262570677,0.028270003043854477,-0.17292642915619733,0.3864162741546873,0.02225082364708455,0.008498346367184476,0.005780988531742093,0.01960901369739354
39,0.0288576999960875,0.05296837491378748,-0.009071363481938611,0.11603323634612678,-0.003059313863648496,0.01233234499809514,7.036230929113311,0.4145235232197778,0.0005860025321578876,0.3684482251267383,0.028310314199754858,-0.17285229957861395,0.38645093888026616,0.02227018633091654,0.00850291275225665,0.005752643796109941,0.019512041463067058
40,0.029117484710498513,0.06381724983038053,-0.0021486785320551944,0.11230745562075711,-0.0018582433346897656,0.017630458480045554,7.012529292432415,0.41542706861242296,0.00038978553792459194,0.3686586811802152,0.028353733533953082,-0.1728090066039525,0.38619758886790906,0.02227699512831285,0.008502917032144095,0.005722253346679172,0.01940807455677918
41,0.029290987405968697,0.06928347044982633,0.004434237027804421,0.10731280989600298,1.6053238301635617e-05,0.02109485208400068,6.989944928788345,0.4159391708769391,0.00020002088222184744,0.3687941675370649,0.028384466368162442,-0.17279663747647792,0.3858161638848619,0.02227093096649099,0.008498780117344987,0.005700829897877775,0.019334786650566538
42,0.02935297848577397,0.07061803564320658,0.010214620922341126,0.10104637334009155,0.0023074186982939403,0.02273787027702918,6.970033233054669,0.41606980751180833,0.00046105320654891865,0.3690026284932485,0.028404595799788893,-0.1728067446714501,0.38633680168942236,0.0223041921260434,0.00851031588207096,0.0056868370801643284,0.019286919479727955
43,0.029295599939670642,0.06842630723587217,0.01481799856846406,0.09359648109025183,0.004722945038584538,0.02266560078116859,6.954049359754606,0.415849512456889,0.00087347614443942,0.3691511125709181,0.028406560655234815,-0.17282942368832452,0.38704696405900446,0.022337748729230226,0.008522829407749441,0.005685472883366629,0.019282252830996414
44,0.029138693177762198,0.06283845432136438,0.017981970589468384,0.08512915287368798,0.007161061888440373,0.021061106567498458,6.942874828542591,0.4153191031428978,0.0013045893630897632,0.3691959133263049,0.028390082190348803,-0.17286077151392207,0.38765904432012804,0.02235738208257212,0.008530869436428952,0.00569692299003186,0.019321421658616236
45,0.028921674081461995,0.05434055045059971,0.019570076082832507,0.0758728606928686,0.009510862396170208,0.018169658359079247,6.936976276433114,0.41453262070881153,0.0017237832254758281,0.3691501947817673,0.028359814878723237,-0.17289642025321136,0.38814734580571736,0.022364447510095694,0.0085347710929727,0.005718008384000463,0.019393552711263404
46,0.028691508918424858,0.043470821673892185,0.01957450176344181,0.06610152984429192,0.011647344748023975,0.014284516323239235,6.936398264029158,0.41355446529617196,0.0021062124425741575,0.3690411840169119,0.028322649435144256,-0.17293139946896174,0.38851241041948525,0.022362749629475716,0.008535723020125527,0.005743995285143488,0.01948245414201193
47,0.028492686944301356,0.030864897379412542,0.018108284388470633,0.056116610135590786,0.01343913823679165,0.009733827643010968,6.940787526033631,0.41245635208750897,0.0024274420425159215,0.3689058147294777,0.028286989894625393,-0.1729603846095384,0.38876436835528344,0.022357279256604804,0.008535295735445723,0.005769028986465081,0.019568097582930242
48,0.028358376930198055,0.017684094310562375,0.015388992633667943,0.04622860501891621,0.014758178656671374,0.004868168989432387,6.949442626947191,0.4113143216386325,0.00266409731842096,0.36878453443006853,0.028261431946426392,-0.17297799791872695,0.3889157654251828,0.022353126442332654,0.008535066857506554,0.0057870314398631405,0.01962968800099283
49,0.02830288473239232,0.00879314660942971,0.01171627863948604,0.03673832965239699,0.015489754881437228,4.484564898649384e-05,6.961382673231314,0.41020511796060743,0.0027953908323052517,0.3687052341681687,0.02825169936439346,-0.17297915240471098,0.3889642115958601,0.022353018653857366,0.008535801572545547,0.005793900112123875,0.01965318765146265
50,0.028317674660439943,0.01487189733909794,0.0074453472761846105,0.02791845796961252,0.015542292352515523,-0.004397873188622064,6.975430310797589,0.4092006675670393,0.0028047935821700672,0.36866396809162283,0.02825709551444513,-0.1729594921209957,0.3889675499806164,0.022359982592108932,0.008536516532777436,0.005790090929372836,0.01964015534464899
51,0.02837583186679096,0.02427460912210026,0.002957835291768283,0.019996592102626075,0.014856220507755723,-0.008174184272123079,6.990305857770912,0.4083611570309112,0.0026816085161020255,0.3686266907090262,0.028270859843170567,-0.1729158924603228,0.38876676380574154,0.02236158755235923,0.008534667467796022,0.00578038477154998,0.019606948091508872
52,0.028443790808065163,0.03154714864160718,-0.0013686436971871397,0.01314159650943131,0.013410871820398622,-0.011075498525123467,7.004729427652693,0.40772987786278436,0.002422235764315272,0.3685527139863194,0.028284550009012577,-0.1728468328015485,0.3882668511932802,0.02234813247737845,0.008527484696160392,0.0057707454128422195,0.019573969797909107
53,0.02849261614944983,0.03601059116463281,-0.005190679500858334,0.007454659044522364,0.011228352843802518,-0.012978511432246325,7.0175256398455685,0.4073314161053605,0.0020309771019015187,0.36841349476918694,0.028291637162017956,-0.1727525366711247,0.38742866581911334,0.02231390420372532,0.008513072227235284,0.005765760965991177,0.019556917111972032
54,0.028504697761360543,0.03762881048921153,-0.008226631061334873,0.0029657745031260226,0.00837396837394727,-0.013842493964423731,7.0277220125333955,0.4071720910365973,0.0015205252962688348,0.36819780623037424,0.028288613656040126,-0.17263493126899662,0.3862528325285592,0.02225683511972443,0.008490780465188854,0.005767886946624276,0.019564190458907088
55,0.028476019374376774,0.03655574412639668,-0.010278700359694424,-0.00036436165448515846,0.004953573638855285,-0.013701907317261447,7.034629594716892,0.4072414718907739,0.0009137984997617432,0.36791097555823715,0.028274852761059066,-0.17249750066642705,0.38478299270015165,0.022178631217202486,0.00846126753822422,0.005777571831896565,0.019597324383911364
56,0.028415649420652445,0.03288561551436702,-0.011246810184603436,-0.0026375806444470886,0.00111018511324472,-0.012656686928269968,7.037894796181125,0.4075144474786313,0.0002827248953299289,0.3675884265344397,0.02825288411670641,-0.17234512809466546,0.38319576330620214,0.022089349214770477,0.008428241477243891,0.005793063593806893,0.01965032567673112
57,0.028358456855364398,0.027132688762716874,-0.011132593060993545,-0.0040074379529144825,-0.0029150191440056998,-0.010860833821337967,7.037515103986435,0.4079517582651135,0.0005615281589815062,0.3676346296063703,0.028244284506765718,-0.17218603765378782,0.3837493227014215,0.02211174664352767,0.008437715572916218,0.005799137986841058,0.01967110803040873
58,0.028310853472827604,0.020864602094237048,-0.01003326188773822,-0.004664781461050866,-0.00647426566352301,-0.008508150490833002,7.03381551850793,0.4084937133103485,0.0011824057137455933,0.3678272300967137,0.028240832975100282,-0.1720417511796628,0.3851055200489662,0.022175561879892114,0.008463068067075277,0.005801577607930651,0.01967945476612913
59,0.028276832042269148,0.014157462867347847,-0.008126908993338764,-0.0048182948940533295,-0.009433276555328027,-0.005816170278785407,7.0273976728487835,0.4090911966355976,0.0017097285818479977,0.36799967920202087,0.028237314182416567,-0.1719172604670519,0.38624491239256586,0.022227979178349004,0.008484237354486265,0.0058040657193477296,0.019687967430676044
60,0.02826295367097145,0.008796289134185876,-0.005651231060255746,-0.004679085705820575,-0.01168847494000713,-0.0030122338388301364,7.019066286110924,0.4096941062761177,0.0021134110173521518,0.3681513186812314,0.028236028107021895,-0.17181664430916382,0.387117047442322,0.02226797911136883,0.00850065427842043,0.005804975332506149,0.01969107952966929
61,0.028268645722016532,0.008630667496157512,-0.0028781422279983127,-0.004445711703414343,-0.013162263780582665,-0.00031675759060371305,7.009740201406077,0.4102546611605413,0.0023776350182854004,0.3682784495054454,0.02823787184740672,-0.17174316400045547,0.3877254238954981,0.022296731277607583,0.008511966610763545,0.005803671334810309,0.019686618106894788
62,0.028286747613156284,0.012647750946695279,-8.686460161386059e-05,-0.0042906046536900925,-0.01380828471117422,0.002075030036116983,7.000359666851106,0.410731273364431,0.0024935258257703335,0.36836984636352776,0.028241862796977827,-0.17169900929780765,0.3880423917189081,0.022312575447994608,0.008517576954015511,0.005800849609950329,0.019676964045895726
63,0.028306576125693324,0.01667015450680596,0.002462080613537223,-0.004349003450514166,-0.0136158334921473,0.0040096331428962125,6.991798559388816,0.4110920232398054,0.0024589977954497856,0.36841010568670857,0.02824573383671712,-0.17168507027071098,0.38801032028581783,0.02231135098533205,0.008516798795979146,0.00579811384214385,0.019667604106942328
64,0.028318010496182603,0.01931944096530542,0.0045497370462395555,-0.004711382433509503,-0.01261212083344805,0.005386355244791877,6.984788863009023,0.4113169662377107,0.0022789755381213,0.36838568559353896,0.02824703939207829,-0.17170080841030205,0.38762381949815805,0.02229163427122116,0.008509180269234168,0.005797191432411059,0.01966444825507513
65,0.028314825036416774,0.020259058259523455,0.006016472304803293,-0.0054199763446526016,-0.010861922441975836,0.006161450078947306,6.979863174526504,0.4113989736140555,0.0019653499132828464,0.36828973992314756,0.02824407198246149,-0.17174425190090914,0.38689882573026035,0.022253399496281655,0.008494765469491678,0.005799288177232361,0.019671621879717296
66,0.028296220494578143,0.01949335724048723,0.006773164996545308,-0.0064695081609661585,-0.00846460995207692,0.006346309134179642,6.977319138104359,0.411343285887159,0.0015367014722344214,0.3681242103192254,0.028236278902544862,-0.17181210480268713,0.3858744913599957,0.022198335753243682,0.00847420277881374,0.005804797940240193,0.019690472609514634
67,0.0282664424988556,0.017194682271802417,0.006805061219107397,-0.007811788756721314,-0.0055490075735316405,0.00600133440045361,6.9772075114324865,0.4111661115656712,0.00101864931034024,0.3678999554887672,0.028224260083747624,-0.17189994142073214,0.38461381158861524,0.022129875435137197,0.008448758442358392,0.0058133045455972445,0.019719576801560453
68,0.028233150007990582,0.01356832398599954,0.0061683456995752315,-0.009363550597974349,-0.0022676771242276846,0.005226798284913564,6.979343340737389,0.41089257807709684,0.0004545470288029767,0.3676398603051748,0.0282097061512661,-0.1720024254761482,0.3832274231881658,0.022054327137441977,0.008420753347030406,0.005823620418725942,0.019754871594190076
69,0.0282126390616417,0.00875190784369861,0.004980197176020183,-0.01101669981149382,0.0011915591004292674,0.004151522247966418,6.9833378212637465,0.4105547418574938,0.00029326124053702244,0.36753959145457815,0.02820276946726749,-0.1721129747373497,0.3828015965175618,0.022030412701037456,0.008412207698311223,0.005828542942026705,0.019771713714751456
70,0.02821425001371209,0.006198079955310067,0.003403614347574139,-0.012650166816670045,0.004137067125004687,0.0029196215781942,6.988645676929968,0.4102029130834067,0.0007710641125223985,0.36770567014259226,0.028209195711316703,-0.17220862557361855,0.3839127463756015,0.022089412833324128,0.008434803992456849,0.0058239825182495285,0.019756110492453155
71,0.02822304930706137,0.0058812404507471265,0.0016286455187826576,-0.014147005090189776,0.006399398459325235,0.0016725178336845635,6.994626772199299,0.4098711503429969,0.0011691298392392494,0.3678416662585661,0.028215159544627767,-0.1722833294696967,0.38485667174293303,0.02214021695561878,0.008453896568616353,0.005819753112812769,0.019741639913527505
72,0.02823498612946497,0.007684426109740092,-0.0001481292861201524,-0.015405552783480533,0.00791548067052555,0.0005366735760168578,7.000617156922215,0.4095872036092248,0.0014387615664963683,0.36792992780652495,0.028219773398750758,-0.17233452152420653,0.3855212423164069,0.022176754205820035,0.008467116302967533,0.005816482971591885,0.019730451437026102
73,0.0282455967865302,0.009723504175313744,-0.0017438852627554991,-0.016347839091199454,0.00866026411766031,-0.0003867659438723431,7.005997893468285,0.4093724454434928,0.0015716329757483431,0.3679673553479435,0.028222526587439897,-0.1723609479065102,0.3858580564618568,0.022196036752720933,0.008473923267097672,0.005814532392031513,0.019723777737893074
74,0.028250913794071977,0.011084020208660887,-0.0030075698552662015,-0.01692539627681062,0.008644336014849513,-0.0010294051926361576,7.010256797029912,0.409240425799971,0.001568789815475011,0.3679534282795608,0.028222905120728222,-0.1723626204239933,0.38586488582099276,0.02219756746023388,0.008474181232330671,0.00581426425463382,0.019722860335833602
75,0.02824871289516237,0.011472714104959493,-0.003833806903722258,-0.017122073447928647,0.007912614861629792,-0.0013593549007507345,7.013036567031698,0.40919614680094574,0.0014382522173533726,0.3678903667676598,0.028220603804780732,-0.17234079126623808,0.38555742430876394,0.022181873252774688,0.008468121064838786,0.005815894583533986,0.01972843832847571
76,0.028239120565762263,0.010853179659268405,-0.004171257966711308,-0.016953714146802946,0.0065414531158867195,-0.001381150248317031,7.014163936239054,0.4092361710047007,0.0011943327818776345,0.367783598941558,0.028215679934858358,-0.17229786073453776,0.3849687327276845,0.022150568796771734,0.008456358858339294,0.005819384195543475,0.01974037769584514
77,0.028224416515307,0.009327843788953164,-0.004024670971461067,-0.01646487276759212,0.0046342141055653605,-0.0011321616874230601,7.013656822795893,0.40934949514640595,0.0008578039403535818,0.36764196472618355,0.02820858679215305,-0.17223722214810902,0.3841497628380958,0.02210640303455476,0.008439913346060639,0.005824414504092454,0.01975758850265423
78,0.028208301747184458,0.007001773297912425,-0.0034506468903500107,-0.01572302378006628,0.0023168881949039988,-0.0006761193564917169,7.011709476918074,0.4095190162483783,0.00046251906233860346,0.36748011190396396,0.028200219052184592,-0.1721630975351738,0.38318455195419915,0.02205402677413247,0.008420499540906174,0.0058303537480946434,0.019777909307345902
79,0.028197727897993168,0.002795575207060356,-0.0025479323936088926,-0.01481091666765633,-0.00025273480822880735,-9.451450785379891e-05,7.0086585561598564,0.40972302778773684,0.00020510866237940386,0.36738074655082825,0.028194765350942758,-0.17208080491018599,0.38254839766814264,0.02201910907599814,0.008407725380392648,0.005834227594561078,0.01979116355052661
80,0.028202556276531753,0.004057410622949047,-0.0014436566111059688,-0.013817678164707825,-0.002540241561705492,0.0005233775941266284,7.004934647232234,0.4099269307827704,0.0004990722495268163,0.36751683036044736,0.02820065371648045,-0.17200789607501543,0.3832372501928317,0.02205519603009319,0.008421666179390407,0.005830045098819983,0.019776853276510156
81,0.028210363912867513,0.005365005627013065,-0.00027733979880124947,-0.012825831556930031,-0.004214469583869588,0.0010941163057675096,7.001006619868056,0.4101034512175872,0.0007845281414677825,0.36765153027801406,0.028206646691735445,-0.1719553279125934,0.38392170438671736,0.022091184819908447,0.008435266571070901,0.00582579106235866,0.01976229830879678
82,0.028217009593896576,0.006599864920591463,0.0008153627897916575,-0.011901962864143877,-0.005226898439586919,0.0015504628069287958,6.997328992517073,0.4102371595549495,0.0009618668729891047,0.3677406771979596,0.02821059704685706,-0.17192485493067378,0.38435422175695305,0.022113807525717823,0.008443696898584863,0.005822988477286089,0.01975270945204406
83,0.028220413009490655,0.0073755465291256055,0.0017174752016940568,-0.011092071092443445,-0.005575189505026687,0.0018469947039287085,6.994293076302817,0.41031852739923325,0.0010232719073820053,0.3677786163962887,0.028212153965872087,-0.17191666845659817,0.3845056301320991,0.02212145749049504,0.00844654792827467,0.005821884251383534,0.019748931426915993
84,0.028219554087845718,0.007535151350092431,0.002342510360324454,-0.01041935692851652,-0.005290161090436388,0.001962892330493535,6.992187939586563,0.4103441059507935,0.0009730075966695431,0.3677653367218391,0.0282112569992712,-0.1719298069405192,0.3843850239264259,0.022114614158555077,0.008443999125096153,0.005822520391098682,0.019751107930006475
85,0.028214627162993913,0.0070621887875950235,0.002642121221180227,-0.009884423695313737,-0.004431574407352975,0.0019019183370417813,6.991175260956775,0.41031639208974285,0.0008223753075421771,0.3677047335766478,0.028208089854209018,-0.17196229117902737,0.3840193029530564,0.02209473392839634,0.00843659009649853,0.005824767068352731,0.019758794777929908
