path,area,role,action,suffix,bytes,lines,notes
src/spectraxgk/diagnostics/nonlinear_replicates.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,31233,886,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/nonlinear_transport_optimization.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,34503,932,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/normalization.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,2932,120,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/quasilinear_calibration.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,30418,885,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/quasilinear_model_selection.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,27012,728,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/quasilinear_transport.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,20562,625,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/resolved.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,11336,370,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/stellarator_transport_reports.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,33913,912,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/transport.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,20707,698,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/transport_windows.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,33080,911,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/validation_gates.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,20807,644,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/weights.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,3804,112,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/diagnostics/zonal_validation.py,src/spectraxgk/diagnostics,promoted library code,merge-to-2.0-domain,.py,25461,733,target=gkx.diagnostics; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/__init__.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,1293,48,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/analytic.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,12397,415,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/autodiff_checks.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,30123,888,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/backend_discovery.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,9578,307,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/booz_xform_bridge.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,22182,712,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/core.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,7089,214,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/differentiable.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,12558,349,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/flux_tube.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,18761,540,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/flux_tube_contract.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,9095,302,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/imported_miller.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,30628,941,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/imported_vmec.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,22580,699,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/kernels.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,13323,417,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/miller_eik.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,4031,135,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/numerics.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,8671,242,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/sensitivity.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,10823,329,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/vmec_boozer_constants.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,2275,80,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/vmec_boozer_core.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,29098,928,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/vmec_boozer_derivatives.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,25614,810,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/vmec_boundary_chain.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,29012,730,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/vmec_eik.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,7642,232,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/vmec_field_line_sampling.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,27178,910,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/vmec_flux_tube_reports.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,31075,936,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/vmec_state_controls.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,15729,533,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/vmec_state_sensitivity.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,26466,852,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/geometry/vmec_tensor_mapping.py,src/spectraxgk/geometry,promoted library code,merge-to-2.0-domain,.py,12445,383,target=gkx.geometry; preserve promoted physics and JAX contracts
src/spectraxgk/linear.py,src/spectraxgk,promoted library code,merge-to-2.0-domain,.py,2625,88,target=gkx public API or nearest domain; preserve promoted physics and JAX contracts
src/spectraxgk/nonlinear.py,src/spectraxgk,promoted library code,merge-to-2.0-domain,.py,2637,76,target=gkx public API or nearest domain; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/__init__.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,71,1,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/autodiff_validation.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,27791,839,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/core.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,11382,375,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/eigen.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,13589,399,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/geometry.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,5658,158,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/gradient_gates.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,21732,658,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/portfolio_artifacts.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,20500,542,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/portfolio_contracts.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,11464,318,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/portfolio_sensitivity.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,10088,322,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/qa_low_turbulence_artifacts.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,16415,435,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/qa_low_turbulence_model.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,22217,653,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/qa_low_turbulence_optimizer.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,7109,226,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/sampling.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,7811,197,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/solver_gradient_reports.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,7311,230,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/solver_vmec.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,17099,442,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/stellarator.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,15377,469,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/stellarator_contracts.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,7088,180,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/stellarator_reduced.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,23240,637,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/stellarator_tables.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,15998,423,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/vmec_boozer.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,11435,342,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/vmec_boozer_context.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,10002,319,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/vmec_boozer_fd.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,27568,828,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/vmec_boozer_gradients.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,23101,701,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/vmec_boozer_line_search.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,30441,882,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/vmec_candidate_admission.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,20562,540,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/vmec_transport.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,1696,56,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/vmec_transport_admission.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,20018,542,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/vmec_transport_branch.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,12330,405,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/vmec_transport_config.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,6402,176,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/vmec_transport_gradient.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,10732,303,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/vmec_transport_line_search.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,10263,261,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/vmec_transport_tables.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,16157,461,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/zonal.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,17122,490,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/objectives/zonal_records.py,src/spectraxgk/objectives,promoted library code,merge-to-2.0-domain,.py,11504,361,target=gkx.optimize; preserve promoted physics and JAX contracts
src/spectraxgk/operators/__init__.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,465,16,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/linear/__init__.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,2523,81,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/linear/cache_arrays.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,8320,219,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/linear/cache_builder.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,29884,947,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/linear/cache_model.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,5070,175,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/linear/collision_tables.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,7736,195,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/linear/collisions.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,38100,994,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/linear/dissipation.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,30608,921,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/linear/linked.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,8661,277,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/linear/moments.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,6674,227,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/linear/params.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,7540,266,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/linear/rhs.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,3165,108,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/linear/streaming.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,18209,555,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/__init__.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,1322,46,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/brackets.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,9855,312,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/collisions.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,8167,221,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/device_z.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,22630,687,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/device_z_reports.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,10320,290,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/diagnostic_state.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,21958,767,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/diagnostics.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,10734,349,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/domain_decomposition.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,19790,577,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/parallel.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,5880,157,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/parallel_contracts_domain.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,7457,231,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/parallel_contracts_spectral.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,11672,356,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/parallel_contracts_strategy.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,5776,160,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/policies.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,17970,595,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/projection.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,7599,223,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/rhs.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,7163,203,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/spectral_core.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,20796,533,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/spectral_identity_integrator.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,22469,692,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/spectral_identity_reports.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,15957,481,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/spectral_identity_rhs.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,9479,287,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/operators/nonlinear/spectral_layout.py,src/spectraxgk/operators,promoted library code,merge-to-2.0-domain,.py,6813,214,target=gkx.model; preserve promoted physics and JAX contracts
src/spectraxgk/parallel/__init__.py,src/spectraxgk/parallel,promoted library code,merge-to-2.0-domain,.py,2940,89,target=gkx.numerics; preserve promoted physics and JAX contracts
src/spectraxgk/parallel/batch.py,src/spectraxgk/parallel,promoted library code,merge-to-2.0-domain,.py,5235,159,target=gkx.numerics; preserve promoted physics and JAX contracts
src/spectraxgk/parallel/decomposition.py,src/spectraxgk/parallel,promoted library code,merge-to-2.0-domain,.py,12861,399,target=gkx.numerics; preserve promoted physics and JAX contracts
